distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
7.430756234026019,2.887964980526598,0.2037849554959011,1.0,1.0,0.0,1.0,0.0
9.942756192979694,6.360055642851968,0.6555825345615839,1.0,0.0,0.0,1.0,0.0
0.3251305776758624,55.68499729823286,0.8844177921186294,0.0,1.0,0.0,1.0,1.0
3.5777845153687395,103.25959975202764,0.7635121077153133,1.0,0.0,0.0,0.0,0.0
8.461600800163039,17.4146005245086,0.8971127202375533,1.0,1.0,0.0,1.0,0.0
13.114974385045665,2.660259134292958,7.4688032551059,1.0,1.0,0.0,1.0,1.0
42.83021699695792,0.92064252223574,0.8971436560818451,1.0,0.0,0.0,0.0,0.0
3.800585060025517,0.0049376368536804,4.16537801686951,1.0,0.0,0.0,1.0,1.0
12.865058838086116,0.1572738257503708,11.784333770844208,1.0,0.0,0.0,1.0,1.0
0.2413802711696775,14.46410986957827,5.3823675357608005,0.0,1.0,0.0,1.0,1.0
27.716648047727148,0.1512544686631317,1.1461075915162906,1.0,0.0,1.0,1.0,0.0
2.04510509867271,0.8437206127058751,7.219346134575513,1.0,0.0,0.0,1.0,1.0
8.466533786934525,3.3510874171636704,1.1180507602550498,1.0,0.0,0.0,1.0,0.0
8.079064105428525,8.540332371040328,1.463509576283655,1.0,0.0,0.0,1.0,0.0
2.8644128235501944,4.587872024246359,4.130576216299975,1.0,1.0,0.0,1.0,1.0
2.9951555012630835,0.7076694586729912,0.3793847910157585,1.0,0.0,0.0,0.0,0.0
7.146227461330034,10.29417259914548,0.5963894931929494,1.0,0.0,0.0,1.0,0.0
36.601849861413655,1.5521121039042638,1.7498856305719568,1.0,0.0,0.0,0.0,0.0
12.877509045940895,1.212314166885477,0.9494656365762648,1.0,0.0,0.0,1.0,0.0
13.204805630887885,1.2383943541390343,2.0963859169069115,1.0,0.0,0.0,0.0,0.0
147.34961022203143,0.1438850096611036,2.261177434402244,1.0,0.0,0.0,1.0,1.0
6.0190794128555805,0.7365118451937736,1.9400630116128592,1.0,0.0,0.0,0.0,0.0
37.41709085622985,0.0694660970070839,0.183477189225343,1.0,1.0,0.0,1.0,0.0
29.301172032154945,1.151711990729372,1.1282387597736951,1.0,0.0,0.0,1.0,0.0
0.3620892443273368,0.4409487194457303,0.5492021861231915,0.0,0.0,0.0,0.0,0.0
2.0663370586574783,115.51541327283113,1.603158284951319,1.0,0.0,0.0,1.0,1.0
37.09703812519805,1.5618768405152597,0.2135879901966902,1.0,1.0,0.0,1.0,0.0
28.411762627749383,0.0763829136309174,2.229067493297705,1.0,1.0,1.0,1.0,0.0
20.274094482324617,1.556642578348212,0.9346951927008232,1.0,1.0,0.0,1.0,0.0
3.815078752645036,1.5023913596876155,0.7647110398497649,1.0,1.0,0.0,0.0,0.0
5.372642158499325,9.276865331659648,3.0159454808191484,1.0,0.0,1.0,1.0,0.0
7.0666959650265175,59.92427893183369,0.6141827456328225,1.0,0.0,0.0,1.0,1.0
5.014024897980903,0.0364822599476277,6.8601508549209,1.0,0.0,0.0,1.0,1.0
11.965847627490414,24.31949050694983,0.1474298981626978,1.0,1.0,0.0,1.0,0.0
0.9757307833336168,2.758441367716653,0.5932632976195641,0.0,0.0,0.0,1.0,0.0
18.9632557671337,1.1303237283979282,0.7527246151985703,1.0,0.0,0.0,1.0,0.0
25.51073863555761,3.9478298286925417,8.723126289109086,1.0,0.0,0.0,0.0,0.0
1.329170963008932,0.2804093675450638,7.854465514234946,0.0,0.0,0.0,0.0,1.0
3.694352638769814,1.1389761695900271,0.5260979009806922,1.0,0.0,0.0,1.0,0.0
49.17670739050824,4.507599962172142,7.241749604333548,1.0,0.0,0.0,1.0,1.0
5.635163528205331,1.4251131398119847,4.744084266264262,1.0,1.0,0.0,1.0,1.0
13.367156214311755,1.389946918443157,1.5620064507340563,1.0,0.0,0.0,1.0,0.0
32.08077191536236,54.09661034666831,5.048814733124018,1.0,1.0,0.0,1.0,1.0
2.299434179044512,11.35862815072874,4.4634341380604425,1.0,1.0,0.0,1.0,1.0
187.42292146681552,0.1041721420303474,7.710506379301322,1.0,0.0,0.0,1.0,1.0
10.521172890370956,10.263943062566623,12.98052766430896,1.0,1.0,0.0,0.0,0.0
9.491268079483175,0.1618354127345177,5.08161276735597,1.0,1.0,0.0,0.0,0.0
9.3807922127811,0.1707713640036404,1.114997294130897,1.0,0.0,0.0,1.0,0.0
1.6915800561135244,18.06035633988995,3.146230971526833,0.0,1.0,0.0,1.0,0.0
28.491601604206924,2.747979911124965,1.3485287869640952,1.0,1.0,0.0,1.0,0.0
0.5987063293664443,3.5874994698184914,1.0581317696186436,0.0,0.0,0.0,1.0,0.0
3.960348100674069,2.1204871513642414,7.201409492189248,1.0,0.0,0.0,1.0,1.0
8.814219146414109,0.7393782691982064,1.5706116096049965,1.0,1.0,0.0,1.0,0.0
93.2800011135622,0.5472840459654676,6.70413764861222,1.0,0.0,0.0,1.0,1.0
3.5410464798768664,1.1646878902282207,0.1346118855820884,1.0,1.0,0.0,1.0,0.0
155.81211306847163,1.4259415946924872,0.4719857004752686,1.0,0.0,0.0,1.0,1.0
22.6133061891804,44.18816966117776,4.140417024650195,1.0,0.0,0.0,1.0,1.0
32.53763877230384,0.2050028528451252,1.5722903031994384,1.0,0.0,0.0,0.0,0.0
225.75893040756216,7.027004548355866,0.2670722500718346,1.0,0.0,0.0,1.0,1.0
17.38202389422063,0.7744508700272655,0.3057769488500244,1.0,0.0,0.0,1.0,0.0
16.732205080395858,0.5987620340004212,7.73581165805613,1.0,1.0,0.0,1.0,1.0
6.3518094045415,26.337573660857693,0.494038935454997,1.0,1.0,0.0,1.0,0.0
7.967234451104669,0.1696833503670713,2.91989746246054,1.0,1.0,0.0,0.0,0.0
106.13116383694016,0.0393261640883572,0.7424154298215521,1.0,0.0,0.0,1.0,1.0
63.25236331616761,0.0934178371043238,1.7234004610603244,1.0,1.0,0.0,1.0,0.0
235.03028434902723,5.155135667901731,0.2211798820378846,1.0,0.0,0.0,1.0,1.0
6.12435791744982,15.45778440926245,0.5793644890989784,1.0,1.0,0.0,0.0,0.0
226.7517867564489,0.9216477841278604,2.226754991943707,1.0,0.0,0.0,1.0,1.0
8.12450026153923,15.655254363500948,5.123292736735942,1.0,1.0,0.0,1.0,1.0
1.3699373385081088,9.492369096187144,0.3817251035255687,0.0,1.0,0.0,1.0,0.0
15.595844375872105,3.09342809422592,10.557590159209386,1.0,0.0,0.0,1.0,1.0
66.85674651058926,0.5022715622235152,18.05185000254107,1.0,1.0,0.0,1.0,1.0
12.261862916306889,0.5122643035435819,21.244132652901317,1.0,0.0,0.0,1.0,1.0
8.95795881161489,0.3192304179993093,5.37896133884757,1.0,1.0,0.0,1.0,1.0
11.339454063437849,67.7884315796521,1.0060425114749438,1.0,0.0,0.0,1.0,1.0
3.7228597281553473,0.6188169803199138,0.0663612817328576,1.0,1.0,1.0,1.0,0.0
13.7853867934362,1.9060794201657527,10.938064225819558,1.0,0.0,0.0,1.0,1.0
0.2396996230941291,0.6977015601421521,1.6311133832748044,0.0,0.0,0.0,1.0,0.0
19.387913319094025,1.9842235663281047,1.955866948884741,1.0,0.0,0.0,1.0,0.0
19.505961106492755,0.2632691669473331,8.196700327489616,1.0,1.0,0.0,1.0,1.0
4.415415871736506,0.5526733527478652,0.2528556830864563,1.0,0.0,0.0,1.0,0.0
0.458628713446454,1.109842665418437,0.8527350224989105,0.0,0.0,0.0,1.0,0.0
8.634673925231644,2.1012167345071093,3.575923158723589,1.0,0.0,1.0,0.0,0.0
1.9567345278806805,0.3372156033896026,0.6347229321095319,1.0,0.0,0.0,0.0,0.0
196.19262631216372,0.0954807672414127,3.918166876808917,1.0,0.0,0.0,1.0,1.0
5.415358411541607,5.323288455286743,4.901579212161306,1.0,0.0,0.0,1.0,1.0
24.6108137921793,0.4566329250345353,0.0837386550982739,1.0,0.0,1.0,1.0,0.0
23.407665164932503,0.3159831253138912,6.745767332233375,1.0,0.0,0.0,1.0,1.0
3.719929793873112,1.1226660875138623,0.3082389332755116,1.0,0.0,1.0,0.0,0.0
216.67781394354944,0.3385102989476539,13.603174218363764,1.0,0.0,0.0,1.0,1.0
9.597501337161178,0.2623365131117264,0.9857547251937252,1.0,1.0,0.0,0.0,0.0
16.274973452385893,4.612003168404942,0.8548565711502215,1.0,0.0,0.0,1.0,0.0
18.586937101150927,1.7197193976174767,5.65509776276837,1.0,0.0,0.0,1.0,1.0
2.756628406845402,0.1294855663739934,0.1548850402704648,1.0,1.0,0.0,1.0,0.0
6.09895366283754,0.5343896175502312,4.967362335070207,1.0,0.0,0.0,1.0,1.0
1.603740648701387,0.4477802700009069,0.0676882957604136,0.0,1.0,0.0,1.0,0.0
10.026596717922963,38.64357455970345,4.019690144456464,1.0,0.0,0.0,1.0,1.0
51.04442522212737,1.235406859777939,5.764380199425566,1.0,1.0,0.0,1.0,1.0
12.640718175663032,80.43159726692416,2.318683233802868,1.0,0.0,0.0,1.0,1.0
18.56332132905157,1.74065730744543,1.069463736558095,1.0,1.0,0.0,1.0,0.0
268.54533110883506,2.180386314815219,1.2893841498357588,1.0,0.0,0.0,1.0,1.0
1.4230856645281802,34.55146600669748,3.1673156837900334,0.0,0.0,1.0,1.0,0.0
119.52307035569356,2.340018793203725,0.909965562217808,1.0,0.0,0.0,1.0,1.0
136.55431723455854,0.8569422687276854,0.2033365346979312,1.0,0.0,0.0,1.0,1.0
13.321083072894703,2.610819963157532,5.756431327439126,1.0,0.0,0.0,0.0,0.0
0.4088094876257895,0.5833455270465474,1.1091050313193995,0.0,0.0,0.0,1.0,0.0
5.149077212565285,0.501995636937998,0.4472456661480317,1.0,0.0,0.0,0.0,0.0
19.199820741414737,0.6785773910400245,0.10118432693033,1.0,0.0,0.0,1.0,0.0
2.351658036828181,0.4405847782408115,0.3253917859952526,1.0,1.0,1.0,1.0,0.0
30.44602852498809,13.622773734787591,4.782524058246612,1.0,0.0,0.0,1.0,1.0
43.27360691663888,4.733121692699056,0.2471654793100472,1.0,0.0,0.0,1.0,0.0
12.772771062540636,2.1606115190683925,0.9827780873217918,1.0,1.0,0.0,0.0,0.0
39.12344127753297,1.4603171627266036,0.2780305647481231,1.0,0.0,0.0,1.0,0.0
12.307934127216615,2.0624913642670246,0.5499512948020739,1.0,0.0,0.0,0.0,0.0
11.982614478037352,7.261095384782886,0.2591334034593897,1.0,0.0,0.0,1.0,0.0
1.166821757225839,1.7310930527688635,4.067906607359278,0.0,0.0,0.0,0.0,1.0
10.673623755583474,0.1012313611555826,1.5378536908266145,1.0,0.0,0.0,0.0,0.0
7.095263736992959,0.3193239744870485,1.1862560803681292,1.0,1.0,0.0,1.0,0.0
1.9086573260366089,1.7024519851548738,4.443048518603449,1.0,0.0,0.0,1.0,1.0
18.317164966492065,0.0713735178209301,0.4904886909861009,1.0,0.0,0.0,1.0,0.0
11.62584570317036,0.3021910412265448,2.218453440470266,1.0,1.0,0.0,1.0,0.0
14.992285808845278,0.2478056391905608,1.1366458189538415,1.0,0.0,1.0,1.0,0.0
9.941842829318931,0.4523834678531032,8.561402562263238,1.0,0.0,0.0,1.0,1.0
25.507342886847283,0.9078459418548944,3.1751961394289903,1.0,0.0,0.0,0.0,0.0
149.9174950004483,6.603461425324789,1.7580309558262537,1.0,0.0,0.0,1.0,1.0
10.44787664557354,0.407531731210889,6.332371086791348,1.0,0.0,0.0,0.0,0.0
14.364644479644271,9.387212314498502,1.204432405112564,1.0,1.0,0.0,1.0,0.0
5.7283873880607405,0.2605390574964003,4.598335215960224,1.0,0.0,0.0,1.0,1.0
309.17547780242546,0.9077071539920616,6.663162929623643,1.0,1.0,0.0,1.0,1.0
124.96806370044963,19.016593722585,0.3986623410476011,1.0,0.0,0.0,1.0,1.0
11.545318608081567,1.7436774151262842,1.621932936381146,1.0,0.0,0.0,1.0,0.0
178.27732470837182,0.5220143829937965,0.789893988551671,1.0,0.0,0.0,1.0,1.0
1.9507082008603749,2.416323336680576,2.2132973705387413,1.0,0.0,0.0,1.0,0.0
34.50067231290078,0.1828804038111695,4.697916833758328,1.0,0.0,0.0,1.0,1.0
17.018881654289494,4.082902643588718,6.451056393266028,1.0,1.0,0.0,1.0,1.0
148.3248239504986,0.0918977172444821,0.9853236207149252,1.0,0.0,0.0,0.0,0.0
447.8546652916723,0.5731676369914576,0.1670664513366863,1.0,0.0,0.0,1.0,1.0
20.76649290056117,12.93796487169588,0.4457346194502733,1.0,0.0,0.0,1.0,0.0
64.32621345508387,2.3767115178776668,1.4369558636565951,1.0,0.0,0.0,0.0,0.0
3.4173623494991454,2.9424426596286413,0.1898035712284829,1.0,0.0,0.0,1.0,0.0
1.465937847547894,0.6452945917069981,5.439629477653314,0.0,0.0,0.0,1.0,1.0
29.768489226949598,1.6703017099212008,12.946478256938786,1.0,0.0,0.0,1.0,1.0
11.971489950094314,2.45817602590938,4.750949231731842,1.0,0.0,0.0,1.0,1.0
0.1069357301113933,0.0762122288506979,10.898534975597109,0.0,0.0,0.0,1.0,1.0
6.474237504748027,0.0347479519938161,9.979342179676912,1.0,0.0,0.0,1.0,1.0
0.2407533013107592,11.565343106944638,1.5018647359923425,0.0,1.0,0.0,0.0,0.0
260.16147986053426,0.0127170282993906,0.5461850315434207,1.0,0.0,0.0,1.0,1.0
58.39402384918988,0.4974819725030192,0.3235961729200998,1.0,1.0,0.0,1.0,0.0
56.26859019440877,17.25669691141564,1.7156049044448294,1.0,1.0,0.0,0.0,0.0
26.107456332103016,1.0714198059757365,0.4693211884393141,1.0,1.0,0.0,1.0,0.0
70.82113529406439,1.142710195931934,0.640634777006869,1.0,1.0,1.0,0.0,0.0
241.2871760412168,0.6153827895088202,1.0610200382780512,1.0,0.0,0.0,1.0,1.0
0.5562463241453917,2.2201869550893583,1.5694751444616006,0.0,0.0,0.0,0.0,0.0
1.9086440574551429,12.142858517994847,10.510261752779282,1.0,0.0,0.0,1.0,1.0
44.60186469439447,15.886482979496302,0.7817834120475977,1.0,1.0,0.0,1.0,0.0
2.6180712228299456,0.0197543214334585,1.0696990421145376,1.0,0.0,0.0,0.0,0.0
5.3340065933266985,18.71022229776085,2.045129593946924,1.0,1.0,0.0,1.0,0.0
5.080322989768832,0.3156669560597195,0.1164289999790671,1.0,1.0,0.0,1.0,0.0
19.176603685648374,0.9448159542047248,1.7105850790128836,1.0,0.0,0.0,0.0,0.0
966.9633480832288,1.465999069885226,0.8391946890087109,1.0,0.0,0.0,1.0,1.0
8.412867105070639,0.3892205377329769,1.2488043855242383,1.0,0.0,0.0,1.0,0.0
5.420055483307597,1.9562714707527231,8.622993253229964,1.0,0.0,0.0,1.0,1.0
1.704620534380383,1.366999203687444,7.532985872994108,0.0,0.0,0.0,1.0,1.0
23.421489782597856,0.0515579125756319,0.1672989167929381,1.0,0.0,0.0,1.0,0.0
5.930303134726636,0.5622873353596958,16.341204443337023,1.0,0.0,0.0,1.0,1.0
61.52434557028414,0.2192285172705587,5.594087092342922,1.0,0.0,0.0,1.0,1.0
17.52806676796234,0.3774707960614468,1.9067775601211148,1.0,0.0,0.0,1.0,0.0
19.6984209408174,3.9575248228513473,0.5022623182343908,1.0,0.0,0.0,0.0,0.0
2.697086445464653,2.051669739243005,2.055485936520086,1.0,0.0,1.0,1.0,0.0
9.511390993216107,0.2852266448002962,1.958040440242155,1.0,0.0,0.0,1.0,0.0
46.24305287622019,0.3773999614183261,2.6186470879369104,1.0,0.0,0.0,0.0,0.0
90.04439272918407,0.9653609787106844,5.514808439311457,1.0,0.0,0.0,1.0,1.0
1.739168243126601,96.7766053886143,1.442788094363165,0.0,0.0,0.0,1.0,1.0
0.8783591800145939,0.9915807029181184,6.757763560312551,0.0,0.0,0.0,0.0,1.0
14.32627765228937,19.766564685834812,15.686227610869018,1.0,1.0,0.0,1.0,1.0
43.42700253037483,42.34188971046198,4.863093116832404,1.0,0.0,0.0,1.0,1.0
1.4313576414583924,6.053190373579639,2.12878527037361,0.0,0.0,0.0,1.0,0.0
2.236019174275177,0.0236287554245221,2.263824784133776,1.0,0.0,0.0,0.0,0.0
1.6938716591495768,0.035587890712138,4.732007941457059,0.0,1.0,0.0,1.0,1.0
2.0640376801264435,0.7124879649141738,0.5169638531066002,1.0,0.0,0.0,0.0,0.0
17.414182985015035,0.1132633194672416,2.094555455301092,1.0,0.0,1.0,0.0,0.0
114.41513051207498,3.2535697508670403,0.2937620357004818,1.0,0.0,0.0,1.0,1.0
90.91995383159674,17.252620904474284,2.1600895280679007,1.0,1.0,0.0,0.0,0.0
33.72898660931418,0.4275525522292016,0.6157301278530648,1.0,0.0,0.0,0.0,0.0
2.576217819802244,3.130580455054578,7.335875076333669,1.0,1.0,0.0,0.0,0.0
7.757683287433045,261.32260442850003,0.460510458495263,1.0,0.0,0.0,1.0,1.0
130.55806193473242,8.911267656083913,0.3568949028912012,1.0,0.0,0.0,1.0,1.0
4.023556364227302,0.2120295923972023,1.3517937710574708,1.0,0.0,0.0,1.0,0.0
22.336669222521543,0.5302521218528342,1.359137487179735,1.0,0.0,0.0,1.0,0.0
1.9123588347055287,2.838500131609519,37.56042100724604,1.0,0.0,0.0,1.0,1.0
92.42074755289848,26.10324605086679,6.40369790461328,1.0,0.0,0.0,1.0,1.0
36.69502303139329,0.0775407007088255,1.540303782214129,1.0,0.0,0.0,1.0,0.0
67.6476967941458,0.1604622819165538,0.6278722894995793,1.0,0.0,0.0,1.0,0.0
11.462808192013805,0.0858375427874646,0.6717935586693887,1.0,1.0,0.0,1.0,0.0
1.8808624333353603,0.0756320850988305,0.2072686266821987,0.0,0.0,1.0,0.0,0.0
3.75222460888222,0.2596757781300932,11.93233465831499,1.0,1.0,0.0,1.0,1.0
5.922695464317481,5.19856543889007,6.323788815414032,1.0,0.0,0.0,1.0,1.0
150.7823500263442,0.1194871852252978,1.87109039397932,1.0,0.0,0.0,1.0,1.0
7.138760961979513,0.782497416810567,1.0508415188716582,1.0,0.0,0.0,1.0,0.0
14.716610364562516,0.1258110654943219,1.5208066475275694,1.0,0.0,0.0,1.0,0.0
27.442338672306565,122.27603183829912,1.7277418636705286,1.0,0.0,0.0,1.0,1.0
34.9409603194474,14.326554866502644,1.5965506850141529,1.0,0.0,0.0,1.0,0.0
10.292734577606206,0.8708093321545043,3.107028120290059,1.0,0.0,0.0,1.0,0.0
2.52966335707238,0.2267155870626475,4.488684124774708,1.0,0.0,0.0,1.0,1.0
203.69620447634443,0.4493352236647681,0.4412261418551354,1.0,0.0,0.0,1.0,1.0
38.68911866797012,0.5163964534143054,0.803812534268466,1.0,0.0,0.0,1.0,0.0
0.7746742623175997,0.3376193476172348,2.217082111975412,0.0,0.0,0.0,1.0,0.0
1.6251936266147793,8.14073569993467,4.609019238695857,0.0,0.0,0.0,0.0,1.0
29.38974148035328,1.677718060789017,8.950143951143026,1.0,0.0,0.0,1.0,1.0
30.88299422083185,2.75481743425791,7.272861541553236,1.0,0.0,0.0,1.0,1.0
3.1513319846873853,2.43260581292002,0.3598120682022186,1.0,1.0,0.0,1.0,0.0
2.480716331490616,13.34633394730866,1.4852514668476036,1.0,0.0,0.0,0.0,0.0
8.545366421246545,0.5494718050075574,1.4925903483153238,1.0,0.0,0.0,0.0,0.0
1.3539353298819767,3.182259424546165,4.733942643264151,0.0,1.0,0.0,1.0,1.0
10.751243255245344,1.685312707494349,4.774009590579594,1.0,0.0,0.0,1.0,1.0
62.35857246326472,0.1100673118887431,4.176681989129639,1.0,0.0,0.0,1.0,1.0
3.6028975986232137,0.0427117417162956,1.2598202111794727,1.0,1.0,0.0,1.0,0.0
135.09942490230364,4.968044747766134,5.791370685894167,1.0,1.0,0.0,1.0,1.0
5.285448586661205,0.0580634988485466,0.4646929903523509,1.0,0.0,0.0,1.0,0.0
9.94399161960815,8.157006468178661,11.21874146546246,1.0,0.0,0.0,1.0,1.0
102.41349149146072,2.4358272156015026,0.3755304169346376,1.0,0.0,0.0,1.0,1.0
1.364543665091049,0.0168182938962056,10.03784988747089,0.0,1.0,0.0,0.0,0.0
0.5816289646430917,11.54084672454706,0.968708942113272,0.0,0.0,0.0,1.0,0.0
118.53420473303709,0.2689120778290416,5.130396126927403,1.0,1.0,0.0,1.0,1.0
10.209165724494856,64.87364439644682,1.6630465593811086,1.0,0.0,0.0,1.0,1.0
0.6824313187247695,1.6528080704431714,2.002468921543327,0.0,1.0,0.0,0.0,0.0
17.81020674806548,0.4828754862775019,0.736564582384287,1.0,0.0,0.0,1.0,0.0
2.307810797786416,2.9083279205507884,4.024606559826293,1.0,0.0,0.0,1.0,1.0
18.29912957614888,0.0601106058398058,2.6859635593876257,1.0,0.0,0.0,1.0,0.0
43.58257226427524,0.9864419692209988,4.492636899929158,1.0,0.0,0.0,1.0,1.0
118.57232139926704,0.1221590097683126,0.3632492161692546,1.0,0.0,0.0,1.0,1.0
4.154803300871189,2.493305024963765,0.911736587339545,1.0,1.0,0.0,0.0,0.0
0.3481386297005912,1.3720440880919944,4.493963197406737,0.0,1.0,0.0,0.0,0.0
38.708413863674,63.30943441329814,0.8728871134398073,1.0,0.0,0.0,1.0,1.0
11.465778592505588,4.856662513767105,6.144516314407276,1.0,0.0,0.0,1.0,1.0
2.5658776446093303,79.38408440839618,4.354749632239934,1.0,0.0,0.0,0.0,1.0
8.26461842858874,0.6907601448543516,5.393720980702063,1.0,1.0,0.0,1.0,1.0
8.153444692902067,0.210020461486327,3.7573623686368025,1.0,0.0,0.0,0.0,0.0
1.610308705858878,0.0071773731680035,4.904073621494495,0.0,0.0,0.0,0.0,1.0
14.094687354398523,1.9379221671858369,0.720085049816989,1.0,0.0,0.0,1.0,0.0
19.12692210785585,4.863160441084604,2.04182519659936,1.0,0.0,0.0,1.0,0.0
1.4367762204354046,0.0523209154696159,1.2038391990343105,0.0,1.0,0.0,0.0,0.0
13.459259995539652,4.624521485013261,1.7028540945204125,1.0,0.0,0.0,0.0,0.0
12.843609068813988,7.98764180738285,4.713332834747316,1.0,0.0,0.0,1.0,1.0
6.99967439833804,10.290389719923722,4.360150236777001,1.0,0.0,0.0,1.0,1.0
30.93108192434737,31.86372164179839,8.855503144560048,1.0,0.0,0.0,1.0,1.0
3.32392016451718,2.5781801928727406,4.0575222798353545,1.0,0.0,0.0,1.0,1.0
140.71694552774014,0.0791653071408053,1.325932683489642,1.0,0.0,0.0,1.0,1.0
37.607124212485296,2.2862292617788507,0.6050948636741451,1.0,1.0,0.0,1.0,0.0
4.618122967511682,2.432165630245522,1.6279268285348147,1.0,0.0,0.0,1.0,0.0
5.250078340238922,2.8839877123381084,5.267930509987536,1.0,1.0,0.0,1.0,1.0
1.130001965786419,2.5234553658841743,1.8408052884963453,0.0,0.0,0.0,0.0,0.0
103.5039334649626,128.57428332282964,1.609580020064783,1.0,0.0,0.0,1.0,1.0
14.495276799648446,2.232490417629994,2.804721705466474,1.0,1.0,1.0,0.0,0.0
77.72618189934374,0.0468898414289944,4.320726439980422,1.0,0.0,0.0,1.0,1.0
26.507372024554623,0.0528418820479514,0.2983172998093514,1.0,1.0,0.0,1.0,0.0
8.626941816876274,62.51833238954376,0.6942393288392293,1.0,1.0,0.0,1.0,0.0
14.670405026990268,17.520312645685646,2.646340692405224,1.0,0.0,0.0,0.0,0.0
115.65861745505369,1.6719328105344011,0.6993367237466253,1.0,0.0,0.0,1.0,1.0
8.016527556148985,0.580988086352878,8.683453014198951,1.0,0.0,0.0,1.0,1.0
20.07284689244488,0.0864728537007677,1.102139101871882,1.0,0.0,0.0,1.0,0.0
0.6129991790393062,2.8345071113677047,4.959940445735038,0.0,1.0,0.0,1.0,1.0
65.58950176995003,2.597537735943169,0.4009350045276632,1.0,0.0,0.0,1.0,0.0
4.283009310281542,0.0612176129347442,0.5178331548054469,1.0,0.0,0.0,1.0,0.0
43.61449423110829,0.7001144480327205,1.4338226295563974,1.0,0.0,0.0,1.0,0.0
173.68240189319107,0.0889547758950489,0.5355212649904353,1.0,0.0,0.0,1.0,1.0
5.794155121327445,1.7164674558467037,0.6812297901402986,1.0,0.0,0.0,1.0,0.0
1.1739158302049897,0.3185190898414981,43.649384441814256,0.0,0.0,0.0,0.0,1.0
79.51122556136141,0.3069608645148209,3.018862928169686,1.0,0.0,0.0,0.0,0.0
12.59972470236593,0.9879215108409808,5.090436143197035,1.0,0.0,0.0,1.0,1.0
11.771781072151626,0.967441843287544,2.15603542968614,1.0,1.0,0.0,1.0,0.0
3.889102168098957,23.77569770306893,0.4105450887135715,1.0,0.0,0.0,1.0,0.0
105.44830864945052,4.398843926383654,1.242342519002918,1.0,0.0,0.0,1.0,1.0
3.5750557380651142,4.273078273789914,1.4400443177762194,1.0,0.0,0.0,1.0,0.0
