distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
3.640057858972025,2.301133842175524,4.551573684807239,1.0,0.0,0.0,1.0,1.0
3.615994916946344,12.347816538394856,1.339289804638092,1.0,1.0,0.0,1.0,0.0
12.433177807176929,0.1255885460849009,0.3327409263628536,1.0,0.0,0.0,0.0,0.0
7.538959178287349,5.422939343536572,4.108488429682874,1.0,1.0,0.0,1.0,1.0
26.76523383180852,1.601000056973566,0.1682658168327178,1.0,1.0,1.0,1.0,0.0
5.61961383503415,1.3655132529339575,10.283863421126927,1.0,1.0,0.0,1.0,1.0
15.3220732107821,1.6859372940996984,5.819119836452487,1.0,1.0,0.0,1.0,1.0
2.105214034707068,50.80080678455848,0.5241706527652851,1.0,0.0,0.0,1.0,1.0
33.17317733832102,0.5664944074536045,6.075157803700997,1.0,1.0,0.0,1.0,1.0
75.82069552685034,0.1197736681164958,1.0289731467734584,1.0,1.0,0.0,0.0,0.0
24.35215263193144,14.683751794791696,1.056553116115665,1.0,0.0,0.0,1.0,0.0
6.651073287758084,0.8375342787092299,0.2292407724866079,1.0,0.0,0.0,1.0,0.0
106.34778202970554,0.6533091111585312,0.2750593563834854,1.0,0.0,0.0,1.0,1.0
22.86281090816125,0.0846174732678679,4.115239191210366,1.0,1.0,0.0,1.0,1.0
151.6728362964612,0.1340624148438597,0.0921264515681101,1.0,0.0,0.0,0.0,0.0
100.62773535119418,0.0946874822287445,0.3464256044323445,1.0,0.0,0.0,1.0,1.0
2.5894063730653323,0.2999370928320411,0.8829589943177888,1.0,0.0,0.0,1.0,0.0
3.184901811586806,2.976928306794765,0.5253122928820853,1.0,0.0,0.0,0.0,0.0
3.081021230755805,10.03338932963938,0.9406631417017908,1.0,1.0,0.0,0.0,0.0
53.3707850040815,2.364266688559506,10.625726229770883,1.0,1.0,0.0,1.0,1.0
1.6919063355858466,0.0339350249571029,7.036594587020521,0.0,0.0,0.0,1.0,1.0
34.60624149074972,0.0984706379265647,4.045829715655377,1.0,0.0,0.0,1.0,1.0
131.6431998605242,0.0660645374822815,0.3862975204738946,1.0,0.0,0.0,1.0,1.0
10.137526629520412,0.6846765781343278,6.451771255075209,1.0,0.0,0.0,1.0,1.0
113.656297554502,0.522448493479169,12.015004477384847,1.0,1.0,0.0,0.0,1.0
9.265424007885024,4.746739053910619,0.6841443868430157,1.0,0.0,0.0,1.0,0.0
4.685038195640239,3.3094377553947507,4.974119220959704,1.0,0.0,0.0,1.0,1.0
16.55699809317098,0.1567220583453827,0.6513284603269256,1.0,1.0,0.0,1.0,0.0
0.9682158985385296,82.32402602606648,0.3914636920191377,0.0,1.0,0.0,1.0,1.0
18.524940714231104,5.057828897013005,3.414512095793949,1.0,0.0,0.0,0.0,0.0
21.55203510331516,3.06200955795392,7.836707105096577,1.0,0.0,0.0,1.0,1.0
318.8769734657276,0.3797271775534483,0.9370608721837714,1.0,0.0,0.0,1.0,1.0
135.1781116495524,0.2265678857461805,0.8343857147912469,1.0,0.0,0.0,1.0,1.0
194.6072437439365,0.0221936935148879,0.195005156046373,1.0,0.0,0.0,0.0,0.0
8.115749105794865,0.2389409034574674,0.4852657826932731,1.0,0.0,0.0,0.0,0.0
113.74826081118609,0.6074189083097343,0.049996392008235,1.0,0.0,0.0,1.0,1.0
1.1673225840455823,5.154802509368061,5.377973413567735,0.0,1.0,0.0,1.0,1.0
4.397135456065713,0.7262680530959758,9.952378534588751,1.0,0.0,0.0,1.0,1.0
32.05133507966038,1.7827381480315032,1.5456808759843406,1.0,0.0,0.0,1.0,0.0
262.5255737553065,0.1606528625568371,9.17836994189798,1.0,0.0,0.0,1.0,1.0
4.325612329264435,2.867049708054531,0.1319366326827304,1.0,0.0,0.0,0.0,0.0
274.3522954036686,0.4992256651169479,1.0342799559576874,1.0,1.0,1.0,1.0,0.0
4.03349647981849,2.368949294981689,0.7742827870668579,1.0,0.0,0.0,0.0,0.0
37.69296568694933,0.2455096052103995,5.23824971529616,1.0,0.0,0.0,1.0,1.0
6.420658725312171,2.814308146466588,0.2643586973319343,1.0,1.0,0.0,0.0,0.0
20.593047949921477,1.2214378992290202,4.889987075656987,1.0,0.0,0.0,1.0,1.0
1.5807225722488316,4.691527320940321,0.9978103502654128,0.0,0.0,0.0,1.0,0.0
34.58024640353069,0.1953503449796876,0.4517581103145452,1.0,0.0,0.0,1.0,0.0
267.40131883782493,0.7637358007061655,0.2810132619737043,1.0,0.0,0.0,1.0,1.0
3.664298994680519,2.4976208673530413,6.315107661806671,1.0,1.0,0.0,1.0,1.0
119.3244992099206,20.688830598747323,1.4211026233685302,1.0,0.0,0.0,1.0,1.0
3.163752206308293,106.08717611190188,5.52311030706852,1.0,0.0,0.0,1.0,1.0
31.949641022114825,1.1799538665969278,5.929279939214432,1.0,0.0,0.0,1.0,1.0
122.70613208875892,0.0660488194638207,0.2160899147217205,1.0,0.0,0.0,0.0,0.0
82.66540220718464,0.8076494349713491,1.0049017438564884,1.0,1.0,0.0,1.0,0.0
4.6834669865393455,10.145265442306464,8.264863968126233,1.0,1.0,0.0,1.0,1.0
0.5533950119286694,0.2411795048821292,0.3479329832506743,0.0,0.0,1.0,1.0,0.0
4.232438074604228,0.1177572308369169,0.5682200319072003,1.0,1.0,0.0,1.0,0.0
117.4524471696714,1.084762616114506,1.7707058353513412,1.0,0.0,0.0,1.0,1.0
1.9481157467958463,1.4476726124261827,0.34375899968388,1.0,0.0,0.0,1.0,0.0
0.5590775236150017,0.8550810047972738,4.553750807143267,0.0,0.0,0.0,1.0,1.0
2.210243088248472,0.4941805509921037,4.285522530350327,1.0,1.0,0.0,1.0,1.0
22.70992845580664,4.262259358789713,2.5115391819751185,1.0,0.0,0.0,1.0,0.0
7.871352973402358,2.132383704546537,1.6935784333170574,1.0,0.0,0.0,1.0,0.0
105.36564930510994,70.44384088921203,0.2235245021982601,1.0,0.0,0.0,1.0,1.0
11.449027652221144,67.47684644573664,1.0609058258839268,1.0,1.0,0.0,0.0,0.0
35.14222875264024,0.0080485323526224,0.9310633806512064,1.0,0.0,0.0,1.0,0.0
195.20839274548004,0.0682568373191934,0.4787820396221519,1.0,0.0,0.0,1.0,1.0
3.017344642105469,0.2451585604556973,6.895140570375773,1.0,0.0,0.0,1.0,1.0
50.83091755798301,2.0406159892049827,7.623346054052085,1.0,0.0,0.0,1.0,1.0
3.3865119504020758,0.0744122855137897,0.7756952939982755,1.0,0.0,1.0,1.0,0.0
4.06335303135826,0.1960951804525808,4.704304770537905,1.0,0.0,0.0,1.0,1.0
10.064930457096713,2.011084230573817,5.629052044898108,1.0,0.0,0.0,1.0,1.0
2.6210943841118484,1.6243114965006886,9.547906034958192,1.0,0.0,0.0,1.0,1.0
12.321812608654222,0.0967917420481283,7.683884696771627,1.0,0.0,0.0,1.0,1.0
10.61038591736218,0.0784872549390368,0.805693504372919,1.0,0.0,0.0,1.0,0.0
23.18393707379891,0.0872620192939575,0.3656175365288914,1.0,1.0,0.0,1.0,0.0
3.662204161149504,0.1174757123850802,4.041707979129238,1.0,1.0,0.0,1.0,1.0
4.414483690284535,1.9242047948290284,15.534012702011324,1.0,0.0,0.0,1.0,1.0
1.2270232783617234,0.3603620647971063,6.947484554711468,0.0,1.0,0.0,1.0,1.0
1.1844337780718823,2.7535649203015167,4.517909254390458,0.0,0.0,0.0,1.0,1.0
1.45155353417844,0.0488371264061958,5.095183082912471,0.0,1.0,0.0,1.0,1.0
16.973994280178953,0.5128038994435818,6.120852974155039,1.0,0.0,0.0,1.0,1.0
249.9728550483985,5.165255738590421,0.9526976688804594,1.0,0.0,0.0,0.0,0.0
255.49527128712,0.3526279630578617,0.4708741262705183,1.0,1.0,0.0,1.0,0.0
117.28769218193428,0.6007607195749639,4.40131704429298,1.0,0.0,0.0,0.0,1.0
1.4768508922159045,0.2263296535101145,5.075737459276246,0.0,1.0,0.0,1.0,1.0
16.440795182959477,2.952226212571736,0.5368937509814413,1.0,0.0,0.0,1.0,0.0
4.2218860250443,18.489331908257945,0.4847017468836618,1.0,1.0,0.0,1.0,0.0
50.90741506873146,0.3565032192031208,2.847834315186933,1.0,0.0,0.0,1.0,0.0
15.269946619861754,0.0574934830774671,3.5999293175313305,1.0,1.0,0.0,0.0,0.0
21.27071066791131,14.743352950042572,2.080585406256678,1.0,1.0,0.0,1.0,0.0
8.518558773884072,0.8623363431123565,8.253488566632724,1.0,1.0,0.0,1.0,1.0
23.85056579250142,0.7970601230465334,4.356534501859232,1.0,1.0,0.0,1.0,1.0
1.164000423202791,2.448192407511757,4.04271149096951,0.0,0.0,0.0,1.0,1.0
57.42025729676711,0.3258453152279819,1.0396687039565804,1.0,0.0,0.0,1.0,0.0
74.15247747987036,0.1190458326782597,6.220237850315118,1.0,1.0,0.0,1.0,1.0
4.084451743444615,0.3400207203355335,12.217069260004507,1.0,0.0,0.0,1.0,1.0
6.350826327625598,1.9024850368565909,0.8768603935985811,1.0,0.0,0.0,1.0,0.0
5.866083778319517,7.542129084025887,1.895935266303942,1.0,1.0,0.0,0.0,0.0
19.129002021524613,49.741053135456816,7.477788645487864,1.0,0.0,0.0,1.0,1.0
3.992451864594171,0.210106366231564,4.758890405474691,1.0,0.0,0.0,1.0,1.0
17.836283978337317,1.8821617025354749,4.807221866044004,1.0,0.0,0.0,1.0,1.0
5.871035585621085,0.1623152591054019,6.991138147254311,1.0,0.0,0.0,1.0,1.0
4.276021502069459,1.604494393036608,5.452903545022063,1.0,0.0,0.0,1.0,1.0
50.320225310688215,1408.6876412881008,0.3272221162703886,1.0,0.0,0.0,1.0,1.0
3.0029345986878475,5.750089890737775,7.07727928945434,1.0,1.0,0.0,1.0,1.0
10.058065498413704,0.0906603231504094,2.732794929461504,1.0,1.0,0.0,0.0,0.0
4.620048992122905,3.2508489741462805,5.117283218775114,1.0,0.0,0.0,1.0,1.0
5.199944893141233,0.2844687017781747,6.802616542829288,1.0,1.0,0.0,1.0,1.0
30.61047014143181,0.6164890084270935,4.793713997953561,1.0,1.0,0.0,1.0,1.0
8.134368605283344,0.0495321158078177,6.005977653569802,1.0,0.0,0.0,1.0,1.0
297.5132275565155,17.99689834978423,2.998396419607709,1.0,0.0,0.0,1.0,1.0
7.963563214390007,0.2425666016575272,0.2178337185682602,1.0,0.0,0.0,1.0,0.0
108.98883273168111,0.0457253625711072,5.586062983235755,1.0,0.0,0.0,0.0,1.0
8.731258319055604,10.637592121587668,2.000271682233997,1.0,1.0,0.0,0.0,0.0
127.53496070973732,0.2517386895727804,5.406505541078634,1.0,0.0,0.0,0.0,1.0
6.783529232071828,0.0726440800086596,0.3185777284664636,1.0,0.0,0.0,0.0,0.0
34.094974505720515,0.0811482193727097,0.2288781668326921,1.0,0.0,1.0,1.0,0.0
5.360236441002255,0.3305878656456582,4.581811530041774,1.0,0.0,0.0,1.0,1.0
354.69754047952705,14.914065037827202,1.8601257821099644,1.0,0.0,0.0,1.0,1.0
5.352412748319083,2.3548100092546056,9.306754366126372,1.0,1.0,0.0,1.0,1.0
109.56978536920342,0.9926210771481327,0.2590981289395085,1.0,0.0,0.0,1.0,1.0
11.934794780935318,0.8096364303128898,1.924393513274104,1.0,0.0,0.0,1.0,0.0
7.597054636416411,0.3011345180516593,3.891286044338573,1.0,0.0,1.0,1.0,0.0
33.07200159051568,7.079163379454046,2.128266378269769,1.0,0.0,0.0,0.0,0.0
18.447867574990727,100.138462361196,0.2758318522530324,1.0,0.0,0.0,1.0,1.0
1.5836909250526152,7.260009562111518,0.5988902179479269,0.0,0.0,0.0,1.0,0.0
34.29203941121368,0.8145877450250657,5.26188639193986,1.0,0.0,0.0,1.0,1.0
0.4150724587387698,0.0262260886798325,2.7070377994275594,0.0,0.0,0.0,1.0,0.0
10.547872833897667,2.6182487730710085,5.101019696880053,1.0,0.0,0.0,1.0,1.0
5.896520153481661,0.5998386852189791,6.368578231928813,1.0,1.0,0.0,1.0,1.0
5.570751702369149,0.0890079415885065,1.1456941051607468,1.0,1.0,0.0,1.0,0.0
15.116001934379677,2.14041986569053,0.5287599574881251,1.0,1.0,0.0,0.0,0.0
0.1654301720865662,80.20375444255593,3.012591184620753,0.0,0.0,0.0,1.0,1.0
0.7643209933182551,0.4614256531579218,0.7178205707526698,0.0,1.0,1.0,1.0,0.0
3.414448194703746,8.108749096879237,0.4736452464339804,1.0,1.0,0.0,1.0,0.0
12.965302445130968,0.2102555062390531,0.1327637242071789,1.0,0.0,0.0,1.0,0.0
1.1853833171981412,57.13213661956052,0.5287746706221557,0.0,0.0,0.0,1.0,1.0
9.223149525603496,47.63444760958888,0.3256140632567457,1.0,0.0,0.0,1.0,0.0
39.41031587440974,0.4240448533625797,0.267258996177968,1.0,0.0,0.0,1.0,0.0
82.28456188932266,0.4514634861571537,4.115348845388213,1.0,0.0,0.0,1.0,1.0
61.81892247248175,0.306501733004714,4.149259002390398,1.0,0.0,0.0,1.0,1.0
5.91419774002227,0.1603327488096386,4.543460221474711,1.0,0.0,0.0,1.0,1.0
3.1990269040274595,0.006968822142013,0.3328688894833758,1.0,0.0,0.0,0.0,0.0
454.13266026519887,2.6018640457729854,0.7165246725879075,1.0,0.0,0.0,1.0,1.0
5.637365926900002,0.7080940951169256,9.869126054890607,1.0,1.0,0.0,1.0,1.0
11.283722787998611,2.8273994968144804,1.65243799777192,1.0,0.0,0.0,1.0,0.0
5.458544212519105,13.427920079172187,1.6377065338047074,1.0,0.0,0.0,1.0,0.0
6.433257737105743,0.0474173383709938,1.3320675664170407,1.0,0.0,0.0,0.0,0.0
13.561586194302024,1.0042141001986522,2.953150614584257,1.0,0.0,0.0,1.0,0.0
1.0080688992800082,21.579201393333687,9.9672649324751,0.0,0.0,0.0,1.0,1.0
235.03028434902723,5.155135667901731,0.2211798820378846,1.0,0.0,0.0,1.0,1.0
15.61744256270812,0.0608501571157071,0.2217512782757246,1.0,0.0,0.0,1.0,0.0
1.7227076844162257,0.7307281871461793,7.2371278351488995,0.0,0.0,0.0,1.0,1.0
10.480606957910387,0.3596747430066502,1.3130286403000877,1.0,1.0,0.0,1.0,0.0
36.694848235192566,0.570584643657263,0.3077334325278284,1.0,0.0,0.0,0.0,0.0
3.6936721189698782,1.095696836834544,0.9649247205301044,1.0,0.0,0.0,1.0,0.0
19.98530803395858,1.7215524383919083,0.822017478678225,1.0,1.0,0.0,0.0,0.0
107.98649813587768,0.8107827123307361,0.8571792478986027,1.0,0.0,0.0,1.0,1.0
1.1375833069832946,1.3975612808340463,4.421441153621774,0.0,0.0,0.0,0.0,1.0
3.534326461367008,1.431544029628078,6.225643712234627,1.0,1.0,0.0,1.0,1.0
10.460352169846455,0.0045126570228864,5.443566055651025,1.0,0.0,0.0,1.0,1.0
2.7030622097646155,0.0241701671275466,0.192615343399213,1.0,0.0,0.0,0.0,0.0
46.11188145013758,0.0600052415645382,1.1400018496290625,1.0,1.0,0.0,0.0,0.0
1.160062941462474,1.1909494084425438,4.63709868648917,0.0,1.0,0.0,1.0,1.0
12.004542130561926,0.0601530221735346,0.516191638049364,1.0,1.0,0.0,1.0,0.0
2.531159732464975,2.7440765879184865,5.279015082472411,1.0,0.0,0.0,1.0,1.0
10.350571133443474,0.2120373729159358,5.3528082074658165,1.0,1.0,0.0,1.0,1.0
118.41490017332694,0.0543522477434268,0.7533443798872953,1.0,0.0,0.0,1.0,1.0
0.8254893574688655,0.0952082667460647,0.6649050068928917,0.0,0.0,0.0,1.0,0.0
56.99334378939824,0.262633144698789,6.911414156058181,1.0,1.0,0.0,1.0,1.0
154.239361568575,0.2084791186482034,5.513635614099567,1.0,0.0,0.0,1.0,1.0
12.469533013723357,7.853661175482962,7.1958063934121865,1.0,1.0,0.0,1.0,1.0
54.66797698331737,6.899428689763103,0.3207945874383723,1.0,0.0,0.0,1.0,0.0
18.04657772209356,0.2235134290211692,9.198247005384664,1.0,0.0,0.0,1.0,1.0
10.88866870059097,0.4279885971826659,2.488287449359748,1.0,0.0,0.0,1.0,0.0
101.99585823432668,0.4158523344134736,0.2698600921399774,1.0,0.0,0.0,1.0,1.0
116.75102878688196,0.5071614030469888,3.525644795706437,1.0,0.0,0.0,1.0,1.0
106.0083697047755,1.243480821803489,1.066860054576171,1.0,0.0,0.0,1.0,1.0
3.2485628671896123,0.1919681958574315,5.827679887804929,1.0,0.0,0.0,1.0,1.0
8.362412262154065,15.85410081658192,6.075045150932772,1.0,1.0,0.0,1.0,1.0
6.452229945212271,1.5659350545940287,0.2708066874409178,1.0,1.0,0.0,1.0,0.0
34.92015229060693,0.5567578515401791,0.6998344463958945,1.0,1.0,1.0,1.0,0.0
9.405448921303798,0.064703995680568,3.8004666600302768,1.0,1.0,0.0,1.0,0.0
6.7105020195458,0.6689704240717644,5.5401502262894535,1.0,0.0,0.0,1.0,1.0
81.11329160113479,0.1869373841490814,4.536923865123967,1.0,1.0,0.0,1.0,1.0
0.6330103022073388,0.2121838871253334,4.421206335629514,0.0,1.0,0.0,1.0,1.0
146.74091899230208,0.2732776108930623,4.690929584717888,1.0,0.0,0.0,0.0,1.0
3.1129356603463973,0.1956828802673652,8.381424937876789,1.0,0.0,0.0,1.0,1.0
15.09497128822412,0.0308066006224617,0.848812372289484,1.0,1.0,0.0,1.0,0.0
14.145443459049554,19.120616204657946,1.2037771468552103,1.0,0.0,0.0,1.0,0.0
2.280871220258531,0.5586740928393614,6.229070296608807,1.0,0.0,0.0,1.0,1.0
28.632856162117857,0.3023607057926259,0.9080819708357636,1.0,0.0,0.0,0.0,0.0
18.594195537903083,0.0504059796044227,0.5026700714546951,1.0,0.0,0.0,1.0,0.0
122.47221156155264,0.8929153564762253,1.4598170116763192,1.0,0.0,0.0,1.0,1.0
30.95016836691037,0.6651060798227396,0.6999965225946118,1.0,0.0,0.0,1.0,0.0
9.387912137974457,0.5199561514331221,0.1056010913311154,1.0,0.0,0.0,1.0,0.0
34.55385967902821,0.0786327109554194,1.3548327687952268,1.0,1.0,0.0,0.0,0.0
78.07250059718402,3.002983003251824,0.6380522234838603,1.0,1.0,0.0,0.0,0.0
37.3801739601307,5.976697101070469,0.7324102047292429,1.0,0.0,1.0,1.0,0.0
12.287037333310977,0.0236707176352682,5.319749941062983,1.0,1.0,0.0,1.0,1.0
104.56692977634432,0.1249467205481301,3.5377503413887976,1.0,0.0,0.0,1.0,1.0
24.14498452974521,0.9120071611077412,0.0549978095516657,1.0,1.0,1.0,0.0,0.0
0.5680688308771311,0.391802450569139,0.8799990776693669,0.0,0.0,0.0,1.0,0.0
114.14947515366396,3.905137493062056,0.2853028751126909,1.0,0.0,0.0,1.0,1.0
10.394132821195756,0.9161671243067848,25.56445617120349,1.0,1.0,0.0,1.0,1.0
178.5523064087547,1.2188887896588692,1.3481995941078062,1.0,0.0,0.0,1.0,1.0
5.8374038808017765,1.2863183450341502,5.36434709925048,1.0,0.0,0.0,1.0,1.0
30.479242290152506,3.583037955108235,0.5813269137783345,1.0,1.0,0.0,1.0,0.0
39.7867239568985,0.3061989821479862,1.1817891943345795,1.0,0.0,0.0,1.0,0.0
152.7479467922354,0.2125085936832723,4.650340767959453,1.0,0.0,0.0,1.0,1.0
16.091040279008123,0.0583155470788443,4.9073898507327085,1.0,0.0,0.0,1.0,1.0
16.07911682403071,7.01778411180308,6.066663825327859,1.0,0.0,0.0,0.0,0.0
3.673997482932521,0.6292571132881167,10.75134679560271,1.0,1.0,0.0,1.0,1.0
97.87119583425785,0.0124288657705758,0.2850421491951536,1.0,0.0,0.0,1.0,0.0
13.7853867934362,1.9060794201657527,10.938064225819558,1.0,0.0,0.0,1.0,1.0
1.8264286106454897,0.5364221726838796,5.835959619745658,0.0,0.0,0.0,1.0,1.0
4.81867243733201,3.2691202826874632,5.058371383768915,1.0,0.0,0.0,1.0,1.0
3.208075038103516,11.515287454296082,0.8036740255915679,1.0,0.0,0.0,0.0,0.0
59.34763532864781,1.747619989849698,0.1305955176914696,1.0,0.0,0.0,1.0,0.0
12.628597431468824,0.6233975675783793,0.3907479213599375,1.0,0.0,0.0,0.0,0.0
11.829209296901274,5.135495893804588,4.129933599000269,1.0,0.0,0.0,1.0,1.0
61.76296388550516,0.5971978365275661,1.6746506552902505,1.0,1.0,0.0,1.0,0.0
0.6484826398683307,3.641886966205088,0.8412907223689788,0.0,1.0,0.0,1.0,0.0
6.024455065448996,0.6765226117337871,8.49033370978339,1.0,0.0,0.0,1.0,1.0
5.312815410370242,3.5557650342153626,4.091073639815742,1.0,0.0,0.0,1.0,1.0
2.175883247424744,2.3342102323169334,0.3726719881301248,1.0,1.0,0.0,1.0,0.0
7.352132550253729,0.0114570803033981,0.54464717734933,1.0,0.0,0.0,1.0,0.0
1.8476032114664327,14.018813652568646,5.855718595730679,0.0,0.0,0.0,1.0,1.0
11.78721304787735,1.9765649028780603,2.3900382505694773,1.0,1.0,0.0,1.0,0.0
35.49369629220697,77.00829597294003,0.2652154174980597,1.0,0.0,0.0,1.0,1.0
5.229790968001946,0.1732414129926776,0.546967637465122,1.0,1.0,0.0,1.0,0.0
50.512811465664335,0.2776685200853317,2.333364636796924,1.0,0.0,1.0,1.0,0.0
0.5156595619437969,1.7649250026875571,14.326850213103148,0.0,1.0,0.0,1.0,1.0
179.8694467665304,0.2081362137511377,2.150672922484772,1.0,0.0,0.0,1.0,1.0
2.854747130137558,0.2157178048517335,3.2793780639353463,1.0,0.0,0.0,1.0,0.0
3.7207972883801377,1.6301152234709824,1.8321033433589151,1.0,0.0,0.0,1.0,0.0
16.206755325147796,0.150829996921482,0.8849304663567567,1.0,0.0,1.0,1.0,0.0
7.938698409851128,6.960746516621894,10.283267671141052,1.0,0.0,0.0,1.0,1.0
10.979843286633669,5.674306068978999,1.03355706263284,1.0,0.0,0.0,0.0,0.0
14.860387020305906,0.4852245243632109,6.443330512872464,1.0,0.0,0.0,1.0,1.0
14.168112953977191,3.626343389998212,1.040364143579092,1.0,1.0,0.0,1.0,0.0
17.956129165125972,0.5187969276903287,1.1825154170625949,1.0,1.0,0.0,0.0,0.0
57.01557972639706,2.208560170150574,2.1520793082942467,1.0,0.0,0.0,1.0,0.0
0.5672355964911873,0.4605835974249179,9.62009551248832,0.0,1.0,0.0,1.0,1.0
1.6327853924043625,4.245753491185069,5.487028648354446,0.0,1.0,0.0,1.0,1.0
6.06672882980505,10.879618785662071,4.689463301903201,1.0,1.0,0.0,0.0,0.0
9.515762612227732,2.574438400249204,2.5159058905424123,1.0,0.0,0.0,1.0,0.0
131.4678027387,1.3816694617612693,0.2450847729024146,1.0,0.0,0.0,1.0,1.0
27.311417793070927,5.152886118559071,3.185962101677954,1.0,0.0,0.0,0.0,0.0
20.828219192180185,1.7618374076598868,8.806711484660758,1.0,0.0,0.0,1.0,1.0
7.709995361409019,7.6285531687701855,3.0024807251018832,1.0,0.0,0.0,0.0,0.0
18.64307462189539,0.1442658179977137,12.348368221134534,1.0,0.0,0.0,1.0,1.0
9.59228714313707,0.8524190081471469,0.4374846963974229,1.0,0.0,0.0,1.0,0.0
0.5529245684534035,1.1760396150909775,7.541353852490005,0.0,0.0,0.0,1.0,1.0
5.02590159261144,0.171289691596876,1.335098515877729,1.0,0.0,1.0,1.0,0.0
1.867882342326979,3.2811246243260515,4.072238818069241,0.0,0.0,0.0,1.0,1.0
14.303936045793794,0.3970002975290544,0.2447354648037782,1.0,1.0,0.0,1.0,0.0
74.76052005354923,0.924009756985848,1.5757374190295224,1.0,1.0,0.0,0.0,0.0
127.24552555488206,2.112004330806832,1.8838423873983765,1.0,0.0,0.0,1.0,1.0
227.30740738132397,0.2479133988533401,4.551519394284585,1.0,1.0,0.0,1.0,1.0
177.25023536750646,1.1108938766646477,2.1353641152893386,1.0,0.0,0.0,1.0,1.0
4.389075391901978,0.845064738228107,6.704198596006716,1.0,1.0,0.0,1.0,1.0
4.486876994542522,0.3238013384430552,0.6387057671805698,1.0,1.0,0.0,1.0,0.0
12.1820686423076,1.1180665083223549,1.023866003350471,1.0,0.0,0.0,1.0,0.0
2.457144986873748,0.6101551756236278,5.093496700232422,1.0,0.0,0.0,1.0,1.0
235.06578605075865,0.6677851726697922,15.388519126520578,1.0,1.0,0.0,0.0,1.0
20.92381116221589,2.629483849621307,2.776991936633147,1.0,1.0,1.0,1.0,0.0
191.8662795963132,1.5189382265519575,0.8112675975280215,1.0,0.0,0.0,1.0,1.0
0.3744798998198311,0.0249939144381705,1.7092654991425171,0.0,0.0,0.0,0.0,0.0
19.91007049412721,0.0814419781508506,0.4855437364034364,1.0,0.0,0.0,1.0,0.0
