distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
0.9469874369234396,2.850301346376348,5.729594782148887,0.0,0.0,0.0,0.0,1.0
14.199982960660709,0.1386752491885662,15.835977326239975,1.0,1.0,0.0,1.0,1.0
1.278276653842427,7.41310879197226,0.3295428450309077,0.0,1.0,0.0,0.0,0.0
6.480823117064839,0.7135933729979953,10.953027036176442,1.0,1.0,0.0,1.0,1.0
24.33530572937011,28.97519049626016,2.5723214004920947,1.0,0.0,0.0,0.0,0.0
12.542236887933996,0.8622923202471687,1.3799896567200023,1.0,1.0,0.0,0.0,0.0
108.47404817811427,0.5783709324104007,0.9686640331426,1.0,0.0,0.0,1.0,1.0
48.885408623953,7.120996999025651,1.4128157360646565,1.0,1.0,0.0,1.0,0.0
1.5453126204195973,0.8388217129653748,7.864849742460147,0.0,0.0,0.0,1.0,1.0
49.30316447369693,69.75240366235782,5.724699008387201,1.0,0.0,0.0,1.0,1.0
55.70812503587951,0.0616037185880637,2.215195182661842,1.0,1.0,0.0,1.0,0.0
1.173096704844235,0.1362819165830588,0.3826408990519158,0.0,1.0,0.0,1.0,0.0
4.698797262150998,0.0287541303825395,1.3100306722413035,1.0,1.0,1.0,1.0,0.0
14.149712170712828,0.9947061177756396,0.8257901953532061,1.0,1.0,0.0,1.0,0.0
0.9791286734861688,0.8222369908905695,4.9692940800583605,0.0,0.0,0.0,1.0,1.0
2.409428495708137,0.0667136191533691,0.1858876670439899,1.0,1.0,0.0,0.0,0.0
31.456831921697297,17.532863618023182,1.3752296614608377,1.0,0.0,0.0,1.0,0.0
6.519165525188551,19.264209736396317,4.13425854466395,1.0,1.0,0.0,1.0,1.0
8.258296789398836,1.7191644044673158,3.34449003150256,1.0,0.0,0.0,0.0,0.0
1.1863084898462584,0.6434144031840737,1.3356099874167495,0.0,1.0,0.0,1.0,0.0
2.680277351186332,31.626198763076456,1.1317000040232963,1.0,1.0,0.0,1.0,0.0
130.18133914260216,2.526670816023032,0.7745538593970027,1.0,0.0,0.0,1.0,1.0
11.768321318869624,46.08677906127059,3.734256111565767,1.0,0.0,0.0,0.0,0.0
1.3417090713238995,0.8409019594290236,12.651816718970217,0.0,0.0,0.0,1.0,1.0
34.327198981462054,1.092905188891462,0.1498695586696488,1.0,0.0,0.0,1.0,0.0
3.3016214147343903,0.2399712650455257,2.540536212402261,1.0,0.0,0.0,0.0,0.0
36.27791563587656,0.2805436675351193,0.3957596686892217,1.0,0.0,0.0,0.0,0.0
21.609125006828958,0.8626422037875073,7.27995038407565,1.0,0.0,0.0,1.0,1.0
127.05866438622462,1.698149963862651,1.4864982410737853,1.0,0.0,0.0,1.0,1.0
45.117980111205554,16.960332168597795,0.4894004736319233,1.0,0.0,0.0,1.0,0.0
2.887394345667516,2.0816479291213565,0.7977287031566141,1.0,0.0,0.0,0.0,0.0
9.064361479748806,111.6760944391298,0.1631378031166331,1.0,0.0,0.0,1.0,1.0
5.482789177767904,82.54575137533848,4.376856208419102,1.0,1.0,0.0,0.0,1.0
1.324077313601784,0.727760807576073,4.699048181668024,0.0,0.0,0.0,0.0,1.0
28.43254925196245,0.5325660316622042,6.257558798231624,1.0,0.0,0.0,1.0,1.0
4.0703286051949865,3.853221521143439,5.62280653333593,1.0,1.0,0.0,1.0,1.0
6.300981849169865,1.2688485680696848,22.110821547356544,1.0,0.0,0.0,1.0,1.0
6.72765452158631,0.0600528472112471,7.007918484664772,1.0,1.0,0.0,1.0,1.0
9.52060454193903,0.2237628028803357,4.742891569887369,1.0,1.0,0.0,0.0,0.0
94.12716038844948,0.4862558872413661,4.652410633850968,1.0,1.0,0.0,1.0,1.0
157.38418049589058,0.9892638941074512,1.9835783593897147,1.0,0.0,0.0,0.0,0.0
0.3410096912409565,0.6953741632782273,9.211554559015118,0.0,0.0,0.0,1.0,1.0
0.2317061148624612,1.7346930956143738,1.0221472228444093,0.0,0.0,0.0,1.0,0.0
6.218866843240215,68.86656765538628,14.23868145460738,1.0,0.0,0.0,1.0,1.0
13.07034057037535,2.276620761142171,1.387291215840032,1.0,0.0,0.0,1.0,0.0
19.859329583331505,5.920338696470028,17.030065990995308,1.0,0.0,0.0,1.0,1.0
0.4626418888169667,2.2185067125092512,4.949149869189352,0.0,1.0,0.0,1.0,1.0
4.141062536009843,33.972421276357736,0.1922040408788399,1.0,1.0,0.0,0.0,0.0
36.54986132800701,5.807199644471944,8.929192979295784,1.0,1.0,0.0,1.0,1.0
48.046765656636325,3.524608457486268,5.778188680851983,1.0,0.0,1.0,1.0,0.0
2.294191890242291,0.2264316852169428,1.8497660685867587,1.0,0.0,0.0,0.0,0.0
68.12676342858879,2.472031290130813,0.9891737752215208,1.0,0.0,0.0,1.0,0.0
5.386749976150148,0.6891423996710954,1.1654818259609625,1.0,0.0,0.0,0.0,0.0
4.361910233416209,1.559221152206273,1.096427994203062,1.0,0.0,0.0,1.0,0.0
89.64453493862926,0.0645542661891067,1.4171451305805496,1.0,0.0,0.0,1.0,0.0
4.160309822255878,1.8852272506942396,9.256611992144828,1.0,0.0,0.0,1.0,1.0
11.817269487044294,0.0467963276104717,0.8459066566145911,1.0,0.0,0.0,1.0,0.0
8.886495463189018,0.1125384131372972,0.6710012670075636,1.0,0.0,0.0,0.0,0.0
7.698456434244567,7.933111659878082,3.972946378003892,1.0,0.0,0.0,0.0,0.0
6.168809080429479,0.1952818043312451,1.919086788943808,1.0,0.0,0.0,0.0,0.0
27.6804840717325,0.3199517704295455,1.8558252826548216,1.0,0.0,0.0,0.0,0.0
305.59521395983666,0.3138734643869098,2.9853077117605107,1.0,0.0,0.0,1.0,1.0
104.88604345691718,0.0828428599040796,1.2566612355437452,1.0,0.0,0.0,1.0,1.0
333.1560218403864,2.953416937213895,0.1617264697382471,1.0,0.0,0.0,1.0,1.0
4.098228955457233,3.460177518310092,4.322293424495959,1.0,0.0,0.0,1.0,1.0
10.583907531673132,71.99301653138399,1.1521849171686742,1.0,0.0,0.0,1.0,1.0
0.7777049612980184,0.2986703684614182,4.492972229363258,0.0,0.0,0.0,0.0,1.0
12.81212801554694,107.85049973861663,0.1784490504132648,1.0,0.0,0.0,1.0,1.0
5.836156012022368,2.124006747798987,3.215904197568045,1.0,0.0,0.0,1.0,0.0
12.699445077759767,2.4921310717971386,1.7786262269975872,1.0,0.0,0.0,1.0,0.0
3.0265770036094835,6.106827752936277,0.7120093828435453,1.0,0.0,0.0,1.0,0.0
27.525730898723737,1.260810580247601,0.1931978803145496,1.0,0.0,0.0,0.0,0.0
8.25870354066229,0.9187140947399464,5.471999436777662,1.0,0.0,0.0,1.0,1.0
19.72388099460468,0.1161074796362447,0.7527216663871382,1.0,0.0,0.0,1.0,0.0
219.6919959310337,2.7173217338334354,0.1244814407416786,1.0,0.0,1.0,1.0,0.0
77.61215561324946,0.2139743965763246,14.331095296718209,1.0,0.0,0.0,1.0,1.0
142.1464534277923,0.2273295112460894,0.9433517797207884,1.0,0.0,0.0,1.0,1.0
114.23832160197269,0.9964715131119672,0.7977406737503829,1.0,0.0,0.0,1.0,1.0
38.80725180406172,0.2937046798111048,1.3176391504636242,1.0,0.0,1.0,0.0,0.0
157.6170934052073,3.8475362642568967,4.354119684996542,1.0,1.0,0.0,0.0,1.0
3.0700319310291304,7.700577473212555,31.949631541731456,1.0,1.0,0.0,1.0,1.0
7.734462903031317,5.205899377253239,0.3720924703624338,1.0,0.0,0.0,1.0,0.0
110.98026540250235,0.5887298719538492,1.64800235929811,1.0,0.0,0.0,1.0,1.0
0.6346785678847378,3.754926566114575,4.534793694137124,0.0,1.0,0.0,1.0,1.0
7.913676280929813,1.625542273295445,0.5664963233149933,1.0,0.0,0.0,1.0,0.0
5.821446904276928,0.8362372697042781,5.566470785723495,1.0,1.0,0.0,0.0,0.0
8.002205030814492,1.3493692963906172,0.6600503426131886,1.0,0.0,0.0,0.0,0.0
17.67594922498526,2.450717330333747,1.2604432213665802,1.0,1.0,0.0,1.0,0.0
188.39400801050465,0.2844832138100238,0.5686024007757187,1.0,0.0,0.0,1.0,1.0
14.4298270926189,0.4063042872422751,1.315121039428161,1.0,1.0,0.0,0.0,0.0
61.52434557028414,0.2192285172705587,5.594087092342922,1.0,0.0,0.0,1.0,1.0
0.5463992269703706,0.3267336803443688,0.621117674488409,0.0,1.0,0.0,1.0,0.0
176.79159639355476,0.3844652455795719,5.033380505289787,1.0,0.0,0.0,0.0,1.0
5.781199556708375,0.0220487079628067,6.4995521362362885,1.0,1.0,0.0,1.0,1.0
13.25419469128904,1.627896353069988,0.7574732435845611,1.0,1.0,0.0,1.0,0.0
2.051367676305714,13.745616123016898,4.253193839963298,1.0,0.0,0.0,1.0,1.0
11.326549352230016,19.746778602047275,4.488979703575647,1.0,1.0,0.0,1.0,1.0
53.98510846547939,7.255671407884451,2.393372068691192,1.0,0.0,0.0,1.0,0.0
2.133332814404537,2.553333573440651,1.0880968775301894,1.0,0.0,0.0,1.0,0.0
22.25664430144443,0.0641209290515596,1.5657763370384294,1.0,0.0,0.0,0.0,0.0
49.02843350879711,0.1427149573949211,7.261707403921319,1.0,0.0,0.0,1.0,1.0
266.7409885187903,21.60763401202085,3.26182620784235,1.0,0.0,0.0,1.0,1.0
5.147701964564101,1.1859480292172868,0.6050961709167271,1.0,1.0,1.0,0.0,0.0
0.1306042165071187,0.4027420140377699,4.864651229815132,0.0,1.0,0.0,1.0,1.0
5.830106767787624,0.0981276701443283,6.035353231348647,1.0,1.0,0.0,1.0,1.0
83.00385848829508,1.3937330748280874,17.7651611664265,1.0,0.0,0.0,1.0,1.0
197.9312663072734,2.0620193950288983,7.378267781561222,1.0,1.0,0.0,1.0,1.0
3.308074324139957,1.4377232315192636,0.3274722252595417,1.0,1.0,0.0,0.0,0.0
31.559097779111,3.1007113753073017,0.3832918117452243,1.0,1.0,0.0,1.0,0.0
11.71591145300206,2.221745263277369,1.213617408373477,1.0,1.0,0.0,0.0,0.0
3.988420940499191,1.7058078605033251,1.7444344124537745,1.0,0.0,0.0,0.0,0.0
41.906841561912415,0.1944735107918367,0.1752601330675617,1.0,0.0,0.0,0.0,0.0
7.116383918407427,0.1180122607679844,0.1564041705284861,1.0,0.0,1.0,0.0,0.0
5.981392427460104,13.667065942201322,0.3140891491265196,1.0,0.0,0.0,1.0,0.0
25.522355393735136,1.6858807128443678,0.6868059347196529,1.0,0.0,0.0,0.0,0.0
1.2011137259228566,0.0035289099590694,1.746773631832306,0.0,1.0,0.0,1.0,0.0
12.41437165613927,105.21721937646468,4.20038362988732,1.0,1.0,0.0,1.0,1.0
24.18448267458684,1.9922283809208845,0.5347132231547218,1.0,0.0,0.0,0.0,0.0
112.41535580423496,2.853033141837131,1.3943770749335311,1.0,1.0,0.0,1.0,0.0
39.69792915108204,0.218105288646164,0.4897708151860022,1.0,0.0,0.0,1.0,0.0
11.31674825523726,0.1075813179242951,7.26211077506197,1.0,0.0,0.0,1.0,1.0
34.00382098989791,1.6697454614436684,13.515800454625296,1.0,0.0,0.0,1.0,1.0
22.662066261118497,53.58429275629394,0.4253592972496481,1.0,0.0,1.0,0.0,0.0
260.8374778154597,0.0600194374591703,6.409228934558968,1.0,0.0,0.0,0.0,1.0
3.758390991909805,14.190804575182884,12.165527456665783,1.0,0.0,0.0,1.0,1.0
1.2557841710624378,2.144689649602396,0.9987587433269944,0.0,0.0,0.0,0.0,0.0
134.5982774694606,0.0279157948760537,8.035412860546929,1.0,0.0,0.0,1.0,1.0
8.030361143459052,0.0332849427103872,1.560361818980469,1.0,0.0,0.0,0.0,0.0
1.2169781612517414,1.3146739937632372,0.7419965113879539,0.0,0.0,0.0,1.0,0.0
12.15957748928676,0.2445350695074516,6.070906620460456,1.0,0.0,0.0,1.0,1.0
30.51436917862621,1.0165104188870109,2.189324874948212,1.0,1.0,0.0,1.0,0.0
3.598602520597689,1.1521162514557697,0.5806929521715721,1.0,0.0,0.0,0.0,0.0
0.3960693301438849,1.250141634581877,0.1071963296346229,0.0,0.0,0.0,0.0,0.0
1.6797420721654257,0.6376545875875083,0.530336034937131,0.0,0.0,0.0,0.0,0.0
16.250011368325943,7.179385827471995,5.772634400725516,1.0,1.0,0.0,1.0,1.0
130.99991802686668,1.5413096044637264,1.3543385415295988,1.0,0.0,0.0,1.0,1.0
7.409911641078733,3.5143390297916515,6.112817671600211,1.0,1.0,0.0,1.0,1.0
0.376292335343285,2.9585262753009047,4.591180146228648,0.0,1.0,0.0,1.0,1.0
28.573631888194235,1.2697192104905772,3.166131265578875,1.0,0.0,0.0,1.0,0.0
4.900052984243167,0.0637755964507311,0.9390645979993776,1.0,0.0,0.0,1.0,0.0
18.775120764629374,5.293952434499791,4.968800331219448,1.0,0.0,0.0,1.0,1.0
122.36209720596976,7.398251138357076,0.7245147708110585,1.0,1.0,0.0,0.0,0.0
45.24457602526639,3.212943823184518,5.040192148708457,1.0,1.0,0.0,1.0,1.0
25.21022603602912,0.9350644610802644,0.6701283612775509,1.0,0.0,0.0,1.0,0.0
10.712176025519716,4.606565622686355,0.8508877756070043,1.0,1.0,0.0,1.0,0.0
36.28944658842555,0.6530568633206254,0.5007457204243763,1.0,0.0,0.0,1.0,0.0
114.29894603736147,1.0073838651765237,4.0399519495774125,1.0,1.0,0.0,1.0,1.0
26.332407891010828,2.048756710222459,4.526032034875138,1.0,0.0,0.0,1.0,1.0
224.76873420501624,0.6052561708633633,2.3449994382353845,1.0,0.0,0.0,1.0,1.0
1.459083022841068,1.4983999862608957,3.905119204666216,0.0,1.0,0.0,0.0,0.0
3.133815519269015,4.93306947278857,0.363741810252909,1.0,1.0,0.0,1.0,0.0
1.2373155782410652,2.2232368182369244,1.3273030345803871,0.0,0.0,0.0,1.0,0.0
28.038636714791693,0.1193865985345984,0.1883200934113185,1.0,0.0,0.0,1.0,0.0
9.946973691856774,1.4967981190036723,5.824173096740488,1.0,0.0,0.0,1.0,1.0
29.586004229168232,54.75630808437423,5.7336769626344,1.0,0.0,0.0,0.0,1.0
9.762506939510718,0.2665981668584494,2.3425939939195466,1.0,1.0,0.0,1.0,0.0
21.445373886764624,2.939912185707493,6.5844162695738815,1.0,0.0,0.0,1.0,1.0
3.6786386836896687,0.2126868422935277,3.361610881912907,1.0,0.0,0.0,0.0,0.0
102.89893260610891,0.4362319689422538,0.4588444092925016,1.0,1.0,0.0,1.0,0.0
7.455180484585995,11.306378919396328,1.2161380059196043,1.0,0.0,0.0,1.0,0.0
1.5155943684944757,0.6888049429766028,0.2890172189790403,0.0,0.0,0.0,1.0,0.0
8.276649375893543,0.5197744495297897,5.962344168156052,1.0,0.0,0.0,1.0,1.0
9.752597745777392,0.0692617615096971,0.6489060365395873,1.0,0.0,0.0,0.0,0.0
45.76807145139964,0.8959590803660672,1.761751834914307,1.0,1.0,0.0,0.0,0.0
18.870814971706384,0.0630903827915138,0.577813687809647,1.0,0.0,0.0,0.0,0.0
116.82891409463188,0.7275864531997925,7.469927120221445,1.0,0.0,0.0,0.0,1.0
35.96025914384649,2.155228251072979,1.2919577178037702,1.0,0.0,0.0,1.0,0.0
11.873621384222774,0.2203841822087274,7.937467921619309,1.0,1.0,0.0,1.0,1.0
334.780389415063,1.677715058406965,0.6646742362894903,1.0,0.0,0.0,1.0,1.0
3.984228867471289,3.124408446522656,1.4364115895488123,1.0,0.0,0.0,0.0,0.0
10.992971509243253,0.2705114025839928,0.771607822605709,1.0,1.0,0.0,1.0,0.0
37.86338511563957,0.9750174214177058,11.288310754237171,1.0,0.0,0.0,1.0,1.0
614.6125540750683,0.1688413503730865,0.16506155384609,1.0,0.0,0.0,1.0,1.0
8.260846780927993,0.0987523048132305,0.2203562904658097,1.0,1.0,0.0,0.0,0.0
5.014926650572298,0.1931024710912219,0.1907911752988171,1.0,1.0,0.0,1.0,0.0
2.000321282449345,4.479225059388971,8.229867924401626,1.0,1.0,0.0,0.0,0.0
5.790635464160078,0.7354400873193119,0.8384225265958248,1.0,0.0,0.0,0.0,0.0
0.942033090768103,0.49365831691775,0.5245751643163395,0.0,0.0,0.0,0.0,0.0
89.5873470025949,0.2123719535184201,1.2344759876665277,1.0,0.0,0.0,1.0,0.0
6.36166887439741,0.3741430235913778,4.870015408107975,1.0,0.0,0.0,1.0,1.0
17.39740260960114,0.2913362377856892,5.9429351495774325,1.0,1.0,0.0,0.0,0.0
2.73074625025716,2.541079612545317,0.84794298091537,1.0,0.0,0.0,1.0,0.0
2.605765632927041,1.1545232230440825,5.266871727115404,1.0,1.0,0.0,1.0,1.0
25.045822792425074,0.6264788928877734,4.062222143582783,1.0,0.0,0.0,1.0,1.0
13.152419578818234,85.56281582024509,1.9219693299260727,1.0,0.0,0.0,1.0,1.0
1.9218462236397824,6.715427284980405,0.5455036374003942,1.0,0.0,0.0,0.0,0.0
30.288653368587106,0.8627441185388877,9.24943378438532,1.0,1.0,0.0,1.0,1.0
124.0854941832642,0.5441231680302854,0.8307979878196258,1.0,0.0,0.0,1.0,1.0
14.792597482952935,1.030899086360083,0.293179836155325,1.0,1.0,0.0,1.0,0.0
2.3840413706113672,3.6241177048792728,2.240125442771753,1.0,1.0,0.0,0.0,0.0
172.7088548908896,0.4280034673667909,0.449213629440658,1.0,0.0,0.0,1.0,1.0
4.2249639184094665,1.7996880636941566,1.0142012853087177,1.0,0.0,0.0,1.0,0.0
10.108022927505136,2.149100766889211,0.7162923806615344,1.0,0.0,0.0,1.0,0.0
8.687079772959779,5.212241160216881,5.6462782763497925,1.0,1.0,0.0,0.0,0.0
473.1102340993909,4.2867099281863705,0.5692430075185041,1.0,0.0,0.0,1.0,1.0
12.27541686856352,0.3462786508946235,2.37806547414495,1.0,1.0,0.0,0.0,0.0
5.225922295966882,32.347514502220434,2.889282944808933,1.0,0.0,0.0,1.0,0.0
1.7696340924986298,0.1364797672325542,1.151370955378974,0.0,1.0,0.0,1.0,0.0
8.086117005004422,0.3946658401617707,0.1070925818933936,1.0,1.0,1.0,1.0,0.0
64.00704384664769,1.118306704141988,10.907719424068516,1.0,0.0,0.0,1.0,1.0
1.2648131171938006,0.5263565904613993,0.162293478262626,0.0,1.0,0.0,0.0,0.0
12.90146761998962,0.3808926540938098,4.579168202409159,1.0,1.0,0.0,1.0,1.0
5.403215515030145,0.1068227693127651,6.125786275001807,1.0,0.0,0.0,1.0,1.0
1.710168107550612,1.0218129288179043,6.049654190892823,0.0,1.0,0.0,1.0,1.0
117.59640518552573,0.1083656397965832,0.9066526427604228,1.0,0.0,0.0,1.0,1.0
3.109242698616191,6.394916150659719,4.562558825896718,1.0,1.0,0.0,1.0,1.0
0.992492394760536,0.3169303041393728,4.575687438916742,0.0,0.0,0.0,1.0,1.0
4.318572177013729,0.546962176680033,1.5172160044247147,1.0,0.0,0.0,0.0,0.0
11.827371263572036,11.325800706831068,4.908256312321408,1.0,1.0,0.0,1.0,1.0
35.29957441956712,53.32397497533781,0.7863163852933718,1.0,0.0,0.0,1.0,1.0
15.77301202198051,12.87135500511367,0.0664433983531217,1.0,0.0,0.0,1.0,0.0
3.5067885240993517,0.2793784042148099,1.8581024690613543,1.0,0.0,0.0,0.0,0.0
25.50097656678569,0.1932109291232202,7.720357870785427,1.0,1.0,0.0,1.0,1.0
26.70086965715824,0.1405390581721278,0.1742494297251753,1.0,1.0,0.0,1.0,0.0
4.240828785609691,0.2145902462337641,6.79611457857339,1.0,0.0,0.0,1.0,1.0
22.321395966871737,2.27726074934646,0.3919392363822236,1.0,0.0,0.0,1.0,0.0
6.906482983960482,0.47531705750906,5.882799002290685,1.0,1.0,0.0,1.0,1.0
2.1761042060312845,0.4707561043785509,14.055076809844394,1.0,1.0,0.0,0.0,0.0
2.302537798432756,0.4839694356888088,0.4310316169711771,1.0,1.0,0.0,0.0,0.0
11.760241590197747,4.2056830598144375,4.905961171678428,1.0,0.0,0.0,1.0,1.0
2.9760991670225185,0.8082415842487326,0.6867575004720374,1.0,0.0,0.0,1.0,0.0
12.044162819639212,61.759285143288686,1.7697862869234222,1.0,0.0,0.0,1.0,1.0
22.55629185761127,3.360754944803845,0.1108692247743554,1.0,1.0,0.0,1.0,0.0
1.7364523672094758,3.15025472511954,0.8336965310067745,0.0,0.0,0.0,0.0,0.0
5.201937559688302,0.8283439814015626,0.672147401631363,1.0,1.0,0.0,1.0,0.0
13.17064699626355,0.1342454636602664,4.192804855096497,1.0,0.0,0.0,1.0,1.0
8.301880088495977,0.5456857837121585,4.860782469889674,1.0,0.0,0.0,1.0,1.0
37.838565087821806,0.7849195099264381,0.227797867001406,1.0,0.0,0.0,1.0,0.0
21.375145172938417,4.197295452419857,1.0306892277081747,1.0,1.0,1.0,1.0,0.0
22.381976247441223,31.10776660874141,0.2799445738713478,1.0,0.0,0.0,1.0,0.0
45.81619135000663,3.361208155394012,2.7440441634744714,1.0,1.0,0.0,0.0,0.0
64.74302766015899,0.1135303753175159,0.6604017658183355,1.0,1.0,0.0,0.0,0.0
3.208779311195118,3.6609833271913694,4.16994496845482,1.0,0.0,0.0,1.0,1.0
9.021693978042675,0.3385252095014301,9.857767285885965,1.0,0.0,0.0,1.0,1.0
5.072014496862843,4.848351450029646,0.619080953539139,1.0,1.0,0.0,1.0,0.0
189.34709382373305,0.1021231807705633,7.423682555337842,1.0,1.0,0.0,1.0,1.0
23.2908121064809,3.2061400766485897,0.5985185515017932,1.0,0.0,0.0,0.0,0.0
35.413067709752774,50.87542853639374,0.6898748871870954,1.0,0.0,0.0,1.0,1.0
267.95158326536927,0.1181925741877719,2.3822065943545714,1.0,0.0,0.0,1.0,1.0
12.207178254961711,23.478194699597932,0.5046232857787268,1.0,0.0,0.0,1.0,0.0
127.43010334909889,125.09648461917816,2.1848450983620853,1.0,0.0,0.0,1.0,1.0
4.70174419042099,0.0350087015561374,6.473225415629809,1.0,0.0,0.0,1.0,1.0
138.01070743431885,2.3543635074771165,0.3988788874066373,1.0,0.0,0.0,1.0,1.0
24.137626019373947,3.107971497382188,1.8952890095925288,1.0,1.0,0.0,0.0,0.0
2.5120358871018214,0.3631126235909409,5.666766798325458,1.0,0.0,0.0,1.0,1.0
17.764178427708487,9.324799377192637,1.4779607998501856,1.0,0.0,0.0,0.0,0.0
5.285189613451444,0.0041694544295863,2.221897183252025,1.0,1.0,0.0,1.0,0.0
273.586016519927,0.2093094579924591,0.2891161629347645,1.0,0.0,0.0,1.0,1.0
6.313799204298286,1.7696824998049592,4.178826429346068,1.0,0.0,0.0,1.0,1.0
6.39726952519727,0.1060112805364682,2.521212010591928,1.0,1.0,0.0,1.0,0.0
2.8417139419820208,7.806089400579939,0.2420922549002832,1.0,0.0,0.0,0.0,0.0
19.24988973131286,0.0612438688036838,3.2818557478334744,1.0,0.0,0.0,1.0,0.0
6.166042128841087,0.4125908409501396,5.604306962256539,1.0,0.0,0.0,1.0,1.0
6.685179313352914,0.4783822753616356,0.868891164888374,1.0,0.0,0.0,0.0,0.0
3.3920491590987285,10.68562971767602,0.8519589780747605,1.0,1.0,0.0,0.0,0.0
1.0141020297167185,0.5510451066133091,0.4642082097152015,0.0,0.0,0.0,1.0,0.0
0.553738275056778,0.77121599848991,8.818132388843718,0.0,1.0,0.0,1.0,1.0
20.134999831064437,0.1327030935561152,8.291543337842155,1.0,1.0,0.0,0.0,0.0
140.71747237849502,112.8229738394741,1.3660383490714307,1.0,0.0,0.0,1.0,1.0
87.91533213871398,2.8189650520258147,5.81144015819984,1.0,1.0,0.0,1.0,1.0
113.21202485384732,1.8433791091170648,0.240334672940356,1.0,0.0,0.0,1.0,1.0
18.91382793925037,13.05031393048546,0.5633529948750226,1.0,0.0,0.0,0.0,0.0
20.587893966960547,0.0708216097399285,8.887984810312421,1.0,0.0,0.0,1.0,1.0
1.9884411425045911,2.0751548329725247,0.3676694539918779,1.0,0.0,0.0,1.0,0.0
6.059368499340012,0.1828407018725718,1.4393967599322832,1.0,0.0,0.0,1.0,0.0
92.3898099261405,0.7546245880405322,1.361072162336561,1.0,1.0,0.0,1.0,0.0
38.26265428483339,9.071760808843734,4.210710479882187,1.0,0.0,0.0,1.0,1.0
