distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
7.597544259441025,1.6143154339088832,3.5721080641098,1.0,0.0,0.0,0.0,0.0
12.036556798762987,1.947990415865773,0.6135345711372318,1.0,0.0,1.0,1.0,0.0
15.590192618801591,6.618265750877266,6.179868489961259,1.0,0.0,0.0,1.0,1.0
34.182805045538856,0.5536192891253904,3.742357277373616,1.0,0.0,0.0,0.0,0.0
48.03877126053424,0.1476754019611287,15.347003631814866,1.0,0.0,0.0,1.0,1.0
4.336773064514022,0.0132668535331633,1.3974150787057398,1.0,1.0,0.0,1.0,0.0
3.558425937379332,0.0200999590580158,7.185120446058203,1.0,1.0,0.0,1.0,1.0
159.61962177016235,0.964926648175434,1.6373631495290693,1.0,0.0,0.0,1.0,1.0
3.23531124133084,2.4902417122028826,3.1242418303091872,1.0,1.0,0.0,1.0,0.0
56.34279452425201,0.7596339129956302,0.6556049441115198,1.0,1.0,0.0,0.0,0.0
25.75134454594416,319.61415497942045,0.2927718497611218,1.0,1.0,0.0,1.0,0.0
16.981701860284616,0.3164817827347138,4.7674214638218135,1.0,0.0,0.0,0.0,0.0
136.43859642906804,2.4920064682673435,0.1946407287248586,1.0,0.0,0.0,1.0,1.0
0.215224569605324,0.0635565010411803,0.8929577010477724,0.0,1.0,0.0,1.0,0.0
27.377504555844528,1.8386688261232251,16.4046704654399,1.0,0.0,0.0,1.0,1.0
12.994172469388964,0.2651273685666635,9.79674888843972,1.0,0.0,0.0,1.0,1.0
101.99585823432668,0.4158523344134736,0.2698600921399774,1.0,0.0,0.0,1.0,1.0
299.2489050982473,2.694324294331745,0.8206573243670368,1.0,0.0,0.0,1.0,1.0
3.464192062487597,1.803219142311792,3.590146140850931,1.0,1.0,0.0,1.0,0.0
0.8411540587259588,0.6209921819706261,7.883664271968378,0.0,1.0,0.0,1.0,1.0
206.2921781305526,0.1631711931378351,0.939353124471174,1.0,0.0,0.0,1.0,1.0
3.336905068541598,0.4619959823938075,0.2752433063548802,1.0,1.0,1.0,1.0,0.0
5.872432198067276,7.005903296551324,10.581993420175738,1.0,1.0,0.0,1.0,1.0
297.55275033754634,12.574220666625788,5.7961597843890935,1.0,0.0,0.0,1.0,1.0
2.819293515304782,1.664302078634654,4.291947404018468,1.0,1.0,0.0,1.0,1.0
8.85997392349647,2.6082390977336494,0.4601179015043702,1.0,0.0,0.0,1.0,0.0
2.026826242669028,0.2166343411631017,6.170111132302958,1.0,0.0,0.0,1.0,1.0
42.27798906735232,2.3431891108155987,4.501163004752868,1.0,0.0,0.0,1.0,1.0
182.88881890592583,0.8449386201125941,0.9373956958099882,1.0,1.0,0.0,0.0,0.0
1.0107390695712035,0.1426026559182261,0.4121876156994155,0.0,0.0,1.0,1.0,0.0
14.72408923351744,0.9069227253305092,1.6603413330776846,1.0,1.0,0.0,0.0,0.0
10.604979189348017,0.2966968061840851,3.1357678375014584,1.0,1.0,0.0,1.0,0.0
23.751814040794837,6.272825661631064,0.1359414412715576,1.0,0.0,0.0,1.0,0.0
3.608237823804601,0.0474548703464189,0.9011181555026032,1.0,0.0,0.0,1.0,0.0
5.1098796725159845,9.27333840925151,0.102209556133813,1.0,0.0,0.0,1.0,0.0
23.226689388106266,4.811299061641396,2.335760467915061,1.0,0.0,0.0,1.0,0.0
2.790595579752113,9.438639603251977,1.562287734480838,1.0,1.0,0.0,1.0,0.0
1.316946833044639,5.918131909322324,6.61509419085268,0.0,1.0,0.0,1.0,1.0
296.4519194281595,1.23056967893904,0.248070128539779,1.0,0.0,0.0,1.0,1.0
20.75420451660048,6.856850323766541,1.8678060768749252,1.0,0.0,0.0,0.0,0.0
8.02443324901484,0.0439849592263164,4.892828247241139,1.0,1.0,0.0,1.0,1.0
11.734401084408466,6.230942187003345,0.8970611028810379,1.0,0.0,0.0,1.0,0.0
0.7747617422600531,2.8267500852097776,0.1616422454304621,0.0,0.0,0.0,1.0,0.0
14.574900223104818,4.682904943110945,0.2313026429570068,1.0,0.0,0.0,1.0,0.0
140.18748604306194,3.988503650528597,0.7734211761874251,1.0,0.0,0.0,1.0,1.0
0.7940481617973693,3.043790658360156,1.2481662391120532,0.0,0.0,0.0,1.0,0.0
3.510744089952986,0.45912220047617,0.9338237231602556,1.0,0.0,0.0,0.0,0.0
30.612268696621868,0.0387135459106799,5.048837240199186,1.0,0.0,0.0,1.0,1.0
0.3534460981681937,0.1538847953616734,6.293244214850976,0.0,0.0,0.0,1.0,1.0
27.426983561075623,2.557064023120984,10.808407701361684,1.0,1.0,0.0,1.0,1.0
186.93226291864747,0.0878545544576497,3.9178931720157286,1.0,0.0,0.0,1.0,1.0
25.323183368808497,0.2191938732407674,5.141969840793184,1.0,1.0,0.0,1.0,1.0
22.108975180082847,3.464892313932074,3.269522155782797,1.0,0.0,0.0,1.0,0.0
184.34731221070555,0.9692832460320154,4.795220163482929,1.0,0.0,0.0,1.0,1.0
1.9681198606349628,11.7346955265425,1.3995991537018282,1.0,0.0,0.0,1.0,0.0
38.06750729873225,1.0910328648821552,0.6422800966920312,1.0,1.0,1.0,1.0,0.0
0.4230795052353364,0.3938703706867317,0.923129759391492,0.0,0.0,0.0,0.0,0.0
2.689821001401172,4.051363142981151,1.3254455407726295,1.0,0.0,0.0,1.0,0.0
17.253200199029035,2.1989358492384947,1.946065752301101,1.0,1.0,0.0,1.0,0.0
1.17909180291338,8.85746537149978,5.543819294534538,0.0,0.0,0.0,1.0,1.0
9.370201849552448,1.8451596208908287,4.498473492743369,1.0,1.0,0.0,1.0,1.0
15.574276103956912,15.135503378364684,6.497508288301999,1.0,0.0,0.0,1.0,1.0
10.014662750368572,0.1703482146978827,6.401421400270633,1.0,0.0,0.0,1.0,1.0
10.98358618692517,36.08880485817844,1.434337069389933,1.0,1.0,0.0,0.0,0.0
1.037768589129817,2.284833055581783,4.192955581933633,0.0,1.0,0.0,1.0,1.0
163.8286991354406,1.3723938692585715,0.0869022549407508,1.0,1.0,0.0,1.0,0.0
108.26914269522224,0.307057300503476,0.3517480311915502,1.0,0.0,0.0,1.0,1.0
17.829034250361254,0.6120452913399612,6.43407752421037,1.0,1.0,0.0,1.0,1.0
16.091040279008123,0.0583155470788443,4.9073898507327085,1.0,0.0,0.0,1.0,1.0
29.36259472047422,1.0842788364430789,4.011811821003442,1.0,0.0,0.0,1.0,1.0
2.1907440665829108,50.83944650089343,1.0455644282621972,1.0,0.0,0.0,1.0,1.0
101.83962404961636,1.1567819885668773,10.431175744288913,1.0,0.0,0.0,0.0,1.0
10.476704776840425,5.48321820044622,2.3548961314255363,1.0,0.0,1.0,1.0,0.0
2.529313839309066,28.21654802723537,6.820790232368913,1.0,0.0,0.0,1.0,1.0
2.332330687823926,0.9159961693007268,4.754617210378421,1.0,0.0,0.0,1.0,1.0
10.339296357820318,1.544978893751084,0.765765105927142,1.0,0.0,0.0,0.0,0.0
121.8480314471908,1.2615711124452076,1.7383689364685493,1.0,0.0,0.0,1.0,1.0
144.9457182905136,8.156547888907332,1.7389005905331645,1.0,0.0,0.0,0.0,0.0
151.14343420216042,5.980797098493286,0.3617598798587527,1.0,0.0,0.0,1.0,1.0
1.92676606741242,0.4552182478605674,4.800977397141552,1.0,0.0,0.0,0.0,0.0
82.77820256241904,2.060652464518754,9.512558845304795,1.0,0.0,0.0,1.0,1.0
3.516001120732524,197.8251921378822,0.1220890830172291,1.0,0.0,0.0,1.0,1.0
0.9331260182087626,1.578379381425933,0.5601145547775418,0.0,1.0,1.0,0.0,0.0
10.442455390381026,2.6828544338453466,6.06544553361124,1.0,0.0,0.0,1.0,1.0
56.43596211700567,6.383396199067053,0.4819154232183883,1.0,0.0,0.0,1.0,0.0
287.1538152064197,1.5572345729446937,0.9301302782502308,1.0,0.0,0.0,1.0,1.0
13.330599984900449,4.815323543317978,1.0715986816307814,1.0,1.0,0.0,1.0,0.0
3.3910202671995098,0.0167866547176775,6.218190763350401,1.0,0.0,1.0,0.0,0.0
15.776471989794484,0.0049891043224063,8.338280018386566,1.0,0.0,0.0,1.0,1.0
9.182492654868431,0.7774942359746945,4.478191384865177,1.0,0.0,0.0,1.0,1.0
3.1706928393342246,2.482570768860251,7.928617802144919,1.0,0.0,0.0,1.0,1.0
236.2205322575072,12.778668964638475,0.4604402179391804,1.0,1.0,0.0,1.0,0.0
28.770050179518623,6.0945919334686005,4.811464020110879,1.0,0.0,0.0,1.0,1.0
61.78889408781708,29.220472136538632,3.9174373939712224,1.0,0.0,0.0,0.0,0.0
62.22080497746719,1.6858527247161266,7.6708200269817235,1.0,0.0,0.0,1.0,1.0
29.967684748405528,12.54460990635456,0.2931767310583245,1.0,0.0,0.0,1.0,0.0
2.662214286970627,1.7866545342849576,5.8234906117888,1.0,1.0,0.0,1.0,1.0
103.11522847423704,0.7154344038602792,1.2611206032053217,1.0,0.0,0.0,1.0,1.0
1.8525611401198332,170.3671239850847,0.0874095433632994,0.0,0.0,0.0,1.0,1.0
26.76966336519198,9.913023164040768,3.670940343303085,1.0,1.0,0.0,0.0,0.0
16.483505576601196,0.0776737954605658,0.8530669115524189,1.0,1.0,0.0,0.0,0.0
6.970174503556362,2.429847927137532,15.11535368884167,1.0,1.0,0.0,1.0,1.0
236.60623987469685,1.432756167080829,5.069712328955103,1.0,0.0,0.0,1.0,1.0
23.947745844915943,1.6085525082921537,0.6197851877644522,1.0,0.0,0.0,1.0,0.0
85.99490809774618,3.5743162371157102,7.962052807002413,1.0,0.0,0.0,1.0,1.0
17.057051008507415,0.5505150532701425,0.1530753367962931,1.0,1.0,0.0,0.0,0.0
32.16080282858383,0.7011677023816747,0.6758537725882144,1.0,1.0,0.0,1.0,0.0
2.6729221303255444,2.193526565799778,4.176874422170205,1.0,0.0,0.0,1.0,1.0
136.53240344577128,1.2887383613071943,1.371961145825188,1.0,0.0,0.0,1.0,1.0
0.5989323246988912,0.2308498600771195,1.2271355109219693,0.0,1.0,0.0,0.0,0.0
0.6995432345044383,0.457716964144348,4.472450167727843,0.0,0.0,0.0,1.0,1.0
150.8623758261547,1.4654484207007552,3.806525880475702,1.0,0.0,0.0,1.0,1.0
0.7841249907419905,4.546655468759171,1.2390493078819684,0.0,0.0,0.0,0.0,0.0
5.40328795073553,0.5931012753929951,1.6053967649183962,1.0,0.0,0.0,0.0,0.0
2.099025755571269,0.3125414536147345,0.5671432484632987,1.0,0.0,0.0,1.0,0.0
0.9540527797601236,2.471730232089737,6.107811713036271,0.0,1.0,0.0,1.0,1.0
16.78725000505352,0.5209065363071567,0.50480694334414,1.0,0.0,0.0,1.0,0.0
2.204773000286337,0.8053043022356368,3.55915261608137,1.0,0.0,0.0,1.0,0.0
9.603538365963376,4.592869765910339,6.448034738455914,1.0,0.0,0.0,1.0,1.0
8.675451348672798,0.7833827027564378,1.3572833108993887,1.0,1.0,0.0,1.0,0.0
275.1727203729395,61.77983324250144,0.599415570415723,1.0,1.0,0.0,1.0,1.0
40.12768760365242,0.2634861380379422,5.613062397075296,1.0,0.0,0.0,1.0,1.0
2.1548678284883,0.3705194185555631,2.6450263820045685,1.0,0.0,0.0,1.0,0.0
0.7571633846019826,0.3866071248276723,4.875469059032845,0.0,0.0,0.0,1.0,1.0
49.42626627778244,9.15606890415172,0.4056437556051158,1.0,0.0,0.0,0.0,0.0
0.895041588954965,51.075066475507136,1.861639280838762,0.0,1.0,0.0,1.0,1.0
15.21960095907875,0.0916425547103969,4.620351740054279,1.0,1.0,0.0,1.0,1.0
9.15736352225847,63.26254060520163,0.9140993676796252,1.0,0.0,0.0,1.0,1.0
268.54533110883506,2.180386314815219,1.2893841498357588,1.0,0.0,0.0,1.0,1.0
2.533272516251328,0.0483404704447976,5.310662147745369,1.0,0.0,0.0,1.0,1.0
32.30056438321549,0.2100528563654991,1.8762317033789504,1.0,1.0,0.0,1.0,0.0
13.087423053079332,1.5392954770369252,14.28371557223229,1.0,1.0,0.0,0.0,0.0
95.51061440838996,0.5245781535265975,2.766457115592702,1.0,1.0,0.0,1.0,0.0
57.33952591072915,14.050290783338,0.7447872323578693,1.0,0.0,0.0,1.0,0.0
13.423726498451606,2.5187917071530523,1.3734421090185889,1.0,0.0,0.0,0.0,0.0
8.032374473697695,0.7845338953428838,1.2898185225232794,1.0,0.0,0.0,1.0,0.0
7.027694560788296,0.4211038880494439,2.2224159639917165,1.0,0.0,0.0,0.0,0.0
2.0532005580736614,2.223316689085032,5.520718285761433,1.0,0.0,0.0,1.0,1.0
3.634657501086406,0.2534557469368882,0.5799829804018983,1.0,0.0,0.0,0.0,0.0
3.079392096975317,0.5079577729063001,0.3689991446984466,1.0,0.0,0.0,1.0,0.0
6.171211744500579,5.740835494142252,6.155285755317768,1.0,1.0,0.0,1.0,1.0
16.24035494617397,0.028170917097794,9.6925052457713,1.0,1.0,0.0,1.0,1.0
36.03092626650458,0.0633632499734351,11.037812226320762,1.0,0.0,0.0,1.0,1.0
1.5094991471726695,0.2490651185658144,0.6753885883616852,0.0,1.0,0.0,0.0,0.0
36.48360703013741,0.928372207914866,0.8401309580423818,1.0,1.0,0.0,1.0,0.0
5.1920731786274725,17.27838788440682,4.524790978267284,1.0,0.0,0.0,1.0,1.0
199.55087557987957,0.1028991813317698,0.8244594721387453,1.0,0.0,0.0,1.0,1.0
9.543379532427856,0.4121695648138411,1.82566137599562,1.0,0.0,0.0,1.0,0.0
13.060096458018185,2.4970457707219187,0.8110408384002888,1.0,1.0,0.0,1.0,0.0
83.19808378442988,0.0294640706482615,0.6202630728495706,1.0,0.0,0.0,1.0,0.0
2.3630287454226537,0.1066971315559041,0.3574785138768421,1.0,0.0,0.0,0.0,0.0
19.03415197136532,0.3835949220152591,25.78216297882288,1.0,0.0,0.0,1.0,1.0
9.263286346699568,0.1558857698636556,5.388099909094466,1.0,1.0,0.0,1.0,1.0
75.55721992923074,103.78114832616006,8.762332322848241,1.0,1.0,0.0,0.0,1.0
31.000063940345484,0.0431196629360878,4.027711776446729,1.0,0.0,0.0,1.0,1.0
52.226387622643024,0.522568531099782,2.2758946464519303,1.0,0.0,0.0,1.0,0.0
338.8930078703,0.304268866643478,0.7079350856539255,1.0,0.0,0.0,1.0,1.0
4.834339333777983,2.362597197382216,0.074931619692404,1.0,0.0,0.0,0.0,0.0
30.342832600209977,2.440193648177899,0.7892906896999583,1.0,0.0,0.0,0.0,0.0
16.907228053788764,0.1545328521536136,7.58885251055384,1.0,1.0,0.0,0.0,0.0
25.660800427718847,4.433430968443658,5.173499804117028,1.0,0.0,0.0,1.0,1.0
31.85597498442904,0.8308101053478596,7.081536604454669,1.0,0.0,0.0,1.0,1.0
11.243463945415517,8.916708880984967,7.337189101136523,1.0,1.0,0.0,1.0,1.0
15.525397818962302,0.3872749519893211,2.547505587862612,1.0,0.0,0.0,1.0,0.0
1.6740830219785208,2.3725577786418226,5.961361643511497,0.0,0.0,1.0,1.0,0.0
4.780039286487774,1.3060317054940358,2.813319093395991,1.0,0.0,1.0,0.0,0.0
31.166674224368137,2.08577026786676,6.573673357591458,1.0,1.0,0.0,1.0,1.0
